"see error log for details","راجع سجل الأخطاء للحصول على التفاصيل",module,Magento_Backend
"Service unavailable: %1","الخدمة غير متاحة: %1",module,Magento_Backend
Error,خطأ,module,Magento_Backend
"You need more permissions to do this.","تحتاج لصلاحية اكبر للقيام بذلك",module,Magento_Backend
"No search modules were registered","لم يتم تسجيل أية وحدات بحث",module,Magento_Backend
"Unable to delete store. Please, try again later.","غير قادر على حذف متجر. من فضلك، حاول مرة أخرى لاحقاً.",module,Magento_Backend
"Unable to delete store view. Please, try again later.","غير قادر على حذف واجهة متجر. من فضلك، حاول مرة أخرى لاحقاً.",module,Magento_Backend
"Unable to delete website. Please, try again later.","غير قادر على حذف الموقع. من فضلك، حاول مرة أخرى لاحقاً.",module,Magento_Backend
password,"كلمة المرو",module,Magento_Backend
"Sign in",دخول,module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","حقوق الطبع والنشر &copy; Magento Commerce Inc %1 جميع الحقوق محفوظة.",module,Magento_Backend
"Sign Out","تسجيل الخروج",module,Magento_Backend
Close,غلق,module,Magento_Backend
Previous,السابق,module,Magento_Backend
Next,التالي,module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","ملفات CSS وجافا سكريبت للثيم مجتمعة في ملف واحد.",module,Magento_Backend
"No records found.","لم يتم العثور على تسجيلات.",module,Magento_Backend
Loading...,تحميل...,module,Magento_Backend
"System Backup","نظام النسخ الاحتياطي",module,Magento_Backup
"User Password","كلمة المرور",module,Magento_Backup
Country,الدولة,module,Magento_Braintree
"Stored Card","بطاقة مخزنة",module,Magento_Braintree
"Credit Card Type","نوع بطاقة الائتمان",module,Magento_Braintree
"Credit Card Number","رقم بطاقة الائتمان",module,Magento_Braintree
"Expiration Date","تاريخ الانتهاء",module,Magento_Braintree
"Card Verification Number","رقم التحقق من البطاقة",module,Magento_Braintree
Delete,احذف,module,Magento_Braintree
Back,الرجوع,module,Magento_Braintree
"* Required Fields","* حقول مطلوبة",module,Magento_Braintree
"What is this?","ما هذا؟",module,Magento_Braintree
"First Name","الإسم الأول",module,Magento_Braintree
"Last Name","اسم العائلة",module,Magento_Braintree
State/Province,ولاية/مقاطعة,module,Magento_Braintree
Submit,تسليم,module,Magento_Braintree
No,لا,module,Magento_Braintree
Edit,تحرير,module,Magento_Braintree
"Percent Discount","نسبة الخصم",module,Magento_Bundle
Dynamic,ديناميكي,module,Magento_Bundle
Close,غلق,module,Magento_Bundle
ID,التعريف,module,Magento_Bundle
Product,المنتج,module,Magento_Bundle
SKU,"رمز المنتج",module,Magento_Bundle
Price,السعر,module,Magento_Bundle
Delete,احذف,module,Magento_Bundle
None,"لا شئ",module,Magento_Bundle
"Go back to product details","العودة إلى تفاصيل المنتج",module,Magento_Bundle
"* Required Fields","* حقول مطلوبة",module,Magento_Bundle
Summary,خلاصة,module,Magento_Bundle
Always,دائماً,module,Magento_Captcha
"ALL GROUPS","جميع المجموعات",module,Magento_CatalogInventory
Apply,تطبيق,module,Magento_CatalogRule
No,لا,module,Magento_CatalogRule
ID,التعريف,module,Magento_CatalogRule
SKU,"رمز المنتج",module,Magento_CatalogRule
Product,المنتج,module,Magento_CatalogRule
"Conditions Combination","الجمع بين الشروط",module,Magento_CatalogRule
Home,"الصفحة الرّئيسية",module,Magento_CatalogSearch
"Go to Home Page","الانتقال إلى الصفحة الرئيسية",module,Magento_CatalogSearch
All,الكل,module,Magento_CatalogSearch
No,لا,module,Magento_CatalogSearch
Root,الجذر,module,Magento_Catalog
"Save Category","حفظ الفئة",module,Magento_Catalog
"Delete Category","حذف فئة",module,Magento_Catalog
"New Subcategory","فئة فرعية جديدة",module,Magento_Catalog
"New Root Category","فئة رئيسية جديدة",module,Magento_Catalog
"Set Root Category for Store","تكوين فئة جذور للمتجر",module,Magento_Catalog
"Custom Design","خيارات التصميم",module,Magento_Catalog
ID,التعريف,module,Magento_Catalog
SKU,"رمز المنتج",module,Magento_Catalog
Price,السعر,module,Magento_Catalog
"Category Data","بيانات الفئة",module,Magento_Catalog
Month,الشهر,module,Magento_Catalog
Year,السنة,module,Magento_Catalog
[GLOBAL],[عالمي],module,Magento_Catalog
"Not shared with other products","غير مشارك مع المنتجات الأخرى",module,Magento_Catalog
"Declare attribute value saving scope","إعلان قيمة السمة لتوفير النطاق",module,Magento_Catalog
"Depends on design theme","يعتمد على التصميم المظهر",module,Magento_Catalog
No,لا,module,Magento_Catalog
"Add New","إضافة جديد",module,Magento_Catalog
Back,الرجوع,module,Magento_Catalog
Delete,احذف,module,Magento_Catalog
Save,حفظ,module,Magento_Catalog
"Advanced Inventory","المخزون المتقدم",module,Magento_Catalog
"We saved the price alert subscription.","لقد تم حفظ إشتراكك لتنبيه الأسعار.",module,Magento_Catalog
"We saved the stock notification.","لقد تم حفظ مخزن الإشعارات.",module,Magento_Catalog
"First Name","الإسم الأول",module,Magento_Catalog
"Last Name","اسم العائلة",module,Magento_Catalog
Email,"البريد الإلكتروني",module,Magento_Catalog
"ALL GROUPS","جميع المجموعات",module,Magento_Catalog
Quantity,الكمية,module,Magento_Catalog
"Are you sure?","هل أنت متأكد؟",module,Magento_Catalog
"Click here or drag and drop to add images.","انقر هنا أو سحب وإسقاط لإضافة الصور.",module,Magento_Catalog
"Make Base","إصنع قاعدة",module,Magento_Catalog
"Images (.gif, .jpg, .png)","الصور (.gif,.jpg,.png)",module,Magento_Catalog
Product,المنتج,module,Magento_Catalog
Home,"الصفحة الرّئيسية",module,Magento_Catalog
"Go to Home Page","الانتقال إلى الصفحة الرئيسية",module,Magento_Catalog
"-- Please Select --","--الرجاء الاختيار-",module,Magento_Catalog
None,"لا شئ",module,Magento_Catalog
"This product no longer exists.","هذا المنتج لم يعد موجوداً.",module,Magento_Catalog
Products,المنتجات,module,Magento_Catalog
"1 item","منتج ١",module,Magento_Catalog
All,الكل,module,Magento_Catalog
"Are you sure you want to delete this category?","هل أنت متأكد أنك تريد حذف هذه الفئة؟",module,Magento_Catalog
"Set root category for this store in the <a href=""%1"">configuration</a>.","تعيين الفئة الجذر لهذا المخزن في <a href=""%1"">configuration</a>.",module,Magento_Catalog
"Manage Options (values of your attribute)","إدارة خيارات (قيم السمة الخاصة بك)",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","الكمية الدنيا المسموح بها في عربة التسوق",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","الكمية القصوى المسموح بها في عربة التسوق",module,Magento_Catalog
"Close panel","إغلاق اللوحة",module,Magento_Catalog
"Select All","اختيار الكل",module,Magento_Catalog
"Shop By","تصفح عبر",module,Magento_Catalog
"Shopping Options","خيارات تنفيذ البيع",module,Magento_Catalog
"Add to Cart","أضف لسلة التسوق",module,Magento_Catalog
"Remove This Item","حذف هذا العنصر",module,Magento_Catalog
"Clear All","إلغاء الكل",module,Magento_Catalog
Loading...,تحميل...,module,Magento_Catalog
"* Required Fields","* حقول مطلوبة",module,Magento_Catalog
"Terms and Conditions","الاحكام و الشروط",module,Magento_CheckoutAgreements
ID,التعريف,module,Magento_CheckoutAgreements
"Shopping Cart","عربة التسوق",module,Magento_Checkout
Country,الدولة,module,Magento_Checkout
State/Province,ولاية/مقاطعة,module,Magento_Checkout
"You added %1 to your shopping cart.","قمت بإضافة %1 إلى عربة التسوق الخاصة بك.",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","رمز قسيمة الخصم""%1"" غير صحيح.",module,Magento_Checkout
"We cannot apply the coupon code.","ونحن لا يمكن تطبيق رمز قسيمة الخصم.",module,Magento_Checkout
"%1 was updated in your shopping cart.","تم تحديث %1 في عربة التسوق الخاصة بك.",module,Magento_Checkout
"Display item quantities","عرض كميات السلع",module,Magento_Checkout
"Cancel Coupon","إلغاء قسيمة الخصم",module,Magento_Checkout
"Shopping Cart Items","بنود عربة التسوق",module,Magento_Checkout
Price,السعر,module,Magento_Checkout
"Clear Shopping Cart","مسح عربة التسوق",module,Magento_Checkout
"Update Shopping Cart","تحديث عربة التسوق",module,Magento_Checkout
"You have no items in your shopping cart.","لا يوجد اي بند في عربة التسوق الخاصة بك.",module,Magento_Checkout
Loading...,تحميل...,module,Magento_Checkout
"Static Blocks","كتل ثابتة",module,Magento_Cms
ID,التعريف,module,Magento_Cms
"Custom Design","خيارات التصميم",module,Magento_Cms
"-- Please Select --","--الرجاء الاختيار-",module,Magento_Cms
Home,"الصفحة الرّئيسية",module,Magento_Cms
"Go to Home Page","الانتقال إلى الصفحة الرئيسية",module,Magento_Cms
"This block no longer exists.","هذه المجموعة لم يعد موجوداً.",module,Magento_Cms
Price,السعر,module,Magento_ConfigurableProduct
Quantity,الكمية,module,Magento_ConfigurableProduct
SKU,"رمز المنتج",module,Magento_ConfigurableProduct
Cancel,إلغاء,module,Magento_ConfigurableProduct
"* Required Fields","* حقول مطلوبة",module,Magento_Contact
Email,"البريد الإلكتروني",module,Magento_Contact
Submit,تسليم,module,Magento_Contact
"Save Currency Rates","حفظ أسعار العملات",module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","الرجاء تصحيح البيانات المدخلة ل %1 => معدل %2",module,Magento_CurrencySymbol
"Address Book","سجل العناوين",module,Magento_Customer
"Add New Address","أضف عنوان جديد",module,Magento_Customer
"Create Order","إنشاء طلب",module,Magento_Customer
Back,الرجوع,module,Magento_Customer
ID,التعريف,module,Magento_Customer
Product,المنتج,module,Magento_Customer
SKU,"رمز المنتج",module,Magento_Customer
Quantity,الكمية,module,Magento_Customer
Price,السعر,module,Magento_Customer
Total,إجمالي,module,Magento_Customer
Configure,ضبط,module,Magento_Customer
Delete,احذف,module,Magento_Customer
"Shopping Cart from %1","عربة التسوق من %1",module,Magento_Customer
Cancel,إلغاء,module,Magento_Customer
No,لا,module,Magento_Customer
"All countries","جميع الدول",module,Magento_Customer
"Add New Customer Group","إضافة مجموعة جديدة من العملاء",module,Magento_Customer
"Customer Login","تسجيل دخول العميل",module,Magento_Customer
"Bad request.","طلب غير صحيح.",module,Magento_Customer
"Account Information","معلومات الحساب",module,Magento_Customer
"My Account",حسابي,module,Magento_Customer
Customers,العملاء,module,Magento_Customer
"-- Please Select --","--الرجاء الاختيار-",module,Magento_Customer
Admin,المدير,module,Magento_Customer
Customer,زبون,module,Magento_Customer
"No item specified.","ولا عنصر المحدد.",module,Magento_Customer
Store,متجر,module,Magento_Customer
"Lifetime Sales","مبيعات مدى الحياة",module,Magento_Customer
"Average Sale","متوسط البيع",module,Magento_Customer
"All Store Views","واجهه جميع المواقع",module,Magento_Customer
"Manage Addresses","إدارة العناوين",module,Magento_Customer
"Change Billing Address","تغيير عنوان الدفع",module,Magento_Customer
"Additional Address Entries","إدخالات عناوين إضافية",module,Magento_Customer
"* Required Fields","* حقول مطلوبة",module,Magento_Customer
State/Province,ولاية/مقاطعة,module,Magento_Customer
Country,الدولة,module,Magento_Customer
"Go back",رجوع,module,Magento_Customer
Email,"البريد الإلكتروني",module,Magento_Customer
"New Password","كلمة المرور الجديدة",module,Magento_Customer
Save,حفظ,module,Magento_Customer
Submit,تسليم,module,Magento_Customer
"Registered Customers","الأعضاء المسجلين",module,Magento_Customer
Login,الدخول,module,Magento_Customer
"Forgot Your Password?","هل نسيت كلمة المرور؟",module,Magento_Customer
"Address Information","معلومات العنوان",module,Magento_Customer
"New Customers","عضو جديد",module,Magento_Customer
"Client side less compilation","جانب العميل أقل تجميعا",module,Magento_Developer
"Wrong Content Type","نوع محتوى غير صحيح",module,Magento_Dhl
"Same day","في اليوم نفسه",module,Magento_Dhl
"Express 12:00","سريع 12:00",module,Magento_Dhl
"Express envelope","مغلف بالشحن السريع",module,Magento_Dhl
"Customer services","خدمات الزبائن",module,Magento_Dhl
"Freight worldwide","الشحن لجميع أنحاء العالم",module,Magento_Dhl
"Jumbo box","صندوق كبير",module,Magento_Dhl
"DHL service is not available at %s date","لا تتوفر خدمة DHL في تاريخ %s",module,Magento_Dhl
"The response is in wrong format.","أن الرد بتنسيق غير صحيح.",module,Magento_Dhl
"Error #%1 : %2","خطأ #%1: %2",module,Magento_Dhl
"Zero shipping charge for '%1'","رسوم شحن صفر على '%1'",module,Magento_Dhl
"Cannot identify measure unit for %1","لا يمكن تحديد وحدة القياس ل %1",module,Magento_Dhl
"Cannot identify weight unit for %1","لا يمكن تحديد وزن وحدة %1",module,Magento_Dhl
"There is no items in this order","لا يوجد أي منتج في هذا الطلب",module,Magento_Dhl
"Please, specify origin country","الرجاء تحديد بلد المنشأ",module,Magento_Dhl
Documents,الوثائق,module,Magento_Dhl
"Non Documents","بدون وثائق",module,Magento_Dhl
"Height, width and length should be equal or greater than %1","الارتفاع والعرض والطول يجب أن تكون مساوية أو أكبر من %1",module,Magento_Dhl
"Wrong Region","المنطقة خاطئة",module,Magento_Dhl
"Unable to retrieve tracking","غير قادر على استرداد التعقب",module,Magento_Dhl
"Response is in the wrong format","الاستجابة بشكل خاطئ",module,Magento_Dhl
"No packages for request","لا يوجد حزم في الطلب",module,Magento_Dhl
"Non documents","بدون وثائق",module,Magento_Dhl
None,"لا شئ",module,Magento_Dhl
"--Please Select--"," --- الرجاء الإختيار --- ",module,Magento_Directory
"Please correct the target currency.","الرجاء تصحيح العملة المستهدفة.",module,Magento_Directory
"Undefined rate from ""%1-%2"".","معدل غير معرف من ""%1-%2"".",module,Magento_Directory
"Downloadable Information","معلومات التحميل",module,Magento_Downloadable
"All Files","كل الملفات",module,Magento_Downloadable
[GLOBAL],[عالمي],module,Magento_Downloadable
"Sort Order",الترتيب,module,Magento_Downloadable
Price,السعر,module,Magento_Downloadable
File,ملف,module,Magento_Downloadable
Delete,احذف,module,Magento_Downloadable
SKU,"رمز المنتج",module,Magento_Downloadable
Back,الرجوع,module,Magento_Downloadable
"Attribute Properties","خصائص السمة",module,Magento_Eav
"Not shared with other products","غير مشارك مع المنتجات الأخرى",module,Magento_Eav
No,لا,module,Magento_Eav
None,"لا شئ",module,Magento_Eav
Email,"البريد الإلكتروني",module,Magento_Eav
"Default option value is not defined","لم يتم تعريف قيمة الخيار الافتراضي",module,Magento_Eav
"Form Element with the same attribute","عنصر نموذج مع نفس السمة",module,Magento_Eav
"Form Fieldset with the same code","مجموعة حقول النموذج بنفس الكود",module,Magento_Eav
"Form Type with the same code","نوع النموذج مع نفس الكود",module,Magento_Eav
"Wrong entity ID","معرف خاطئ",module,Magento_Eav
"Wrong attribute set ID","تعيين سمة معرف خاطئة",module,Magento_Eav
"Wrong attribute group ID","تعيين مجموعة معرف خاطئة",module,Magento_Eav
"Add New Template","إضافة قالب جديد",module,Magento_Email
Back,الرجوع,module,Magento_Email
"Convert to Plain Text","تحويل إلى نص عادي",module,Magento_Email
"Return Html Version","إرجاع إصدار Html",module,Magento_Email
"Preview Template","معاينة القالب",module,Magento_Email
"Save Template","حفظ القالب",module,Magento_Email
"Load Template","تحميل قالب",module,Magento_Email
"Edit Email Template","تحرير قالب البريد الإلكتروني",module,Magento_Email
"New Email Template","قالب بريد إلكتروني جديد",module,Magento_Email
"Template Information","معلومات القالب",module,Magento_Email
"Template Name","اسم القالب",module,Magento_Email
"Template Subject","موضوع القالب",module,Magento_Email
"Insert Variable...","إدراج متغير...",module,Magento_Email
"Template Content","محتوى القالب",module,Magento_Email
"Template Styles","أنماط قالب",module,Magento_Email
"The email template is currently being used.","قالب البريد الإلكتروني مستخدم حاليا.",module,Magento_Email
"Edit Template","تحرير قالب",module,Magento_Email
"Edit System Template","تحرير قالب النظام",module,Magento_Email
"New Template","قالب جديد",module,Magento_Email
"New System Template","قالب جديد للنظام",module,Magento_Email
"Email Templates","قوالب البريد الإلكتروني",module,Magento_Email
"An error occurred. The email template can not be opened for preview.","حدث خطأ. لا يمكن فتح قالب البريد الإلكتروني للمعاينة.",module,Magento_Email
"This email template no longer exists.","قالب البريد الإلكتروني هذا لم يعد موجوداً.",module,Magento_Email
"Sales Representative Contact Name","اسم ممثل المبيعات",module,Magento_Email
"Sales Representative Contact Email","عنوان البريد الإلكتروني لممثل المبيعات",module,Magento_Email
Country,الدولة,module,Magento_Email
"Change Encryption Key","تغيير مفتاح التشفير",module,Magento_EncryptionKey
No,لا,module,Magento_EncryptionKey
"Europe First Priority","الأولوية الأولى في أوروبا",module,Magento_Fedex
"1 Day Freight","الشحن بيوم واحد",module,Magento_Fedex
"2 Day",يومان,module,Magento_Fedex
"2 Day AM","يومان صباحا",module,Magento_Fedex
None,"لا شئ",module,Magento_Fedex
Message,رسالة,module,Magento_GiftMessage
Cancel,إلغاء,module,Magento_GiftMessage
Dynamic,ديناميكي,module,Magento_GoogleAdwords
"Product View Optimization","تحسين طريقة عرض المنتج",module,Magento_GoogleOptimizer
"Grouped Products","المنتجات المجمعة",module,Magento_GroupedProduct
ID,التعريف,module,Magento_GroupedProduct
SKU,"رمز المنتج",module,Magento_GroupedProduct
Price,السعر,module,Magento_GroupedProduct
Export,استخراج,module,Magento_ImportExport
"-- Please Select --","--الرجاء الاختيار-",module,Magento_ImportExport
"Indexer Management","إدارة الفهرس",module,Magento_Indexer
Integrations,الدمج,module,Magento_Integration
Save,حفظ,module,Magento_Integration
Email,"البريد الإلكتروني",module,Magento_Integration
Remove,ازالة,module,Magento_Integration
"Filterable (with results)","يمكن تصفيتها (مع النتائج)",module,Magento_LayeredNavigation
No,لا,module,Magento_LayeredNavigation
Previous,السابق,module,Magento_LayeredNavigation
"Remove This Item","حذف هذا العنصر",module,Magento_LayeredNavigation
"Shop By","تصفح عبر",module,Magento_LayeredNavigation
"Clear All","إلغاء الكل",module,Magento_LayeredNavigation
"Shopping Options","خيارات تنفيذ البيع",module,Magento_LayeredNavigation
"Change Billing Address","تغيير عنوان الدفع",module,Magento_Multishipping
Total,إجمالي,module,Magento_Multishipping
