Status,الحاله,module,Magento_Backend
Disabled,"غير مفعل",module,Magento_Backend
Enabled,تفعيل,module,Magento_Backend
"Sort Order",الترتيب,module,Magento_Backend
"Web Site Information","بيانات الموقع",module,Magento_Backend
"Default Store","المتجر الافتراضي",module,Magento_Backend
"Set as Default","تعيين كافتراضي",module,Magento_Backend
Stores,المتاجر,module,Magento_Backend
"Create Website","إنشاء موقع",module,Magento_Backend
"Create Store","إنشاء متجر",module,Magento_Backend
"Create Store View","إنشاء عرض متجر",module,Magento_Backend
Home,"الصفحة الرئيسية",module,Magento_Backend
Reset,"اعادة ضبط",module,Magento_Backend
"Are you sure you want to do this?","هل أنت متأكد أنك تريد فعل ذلك؟",module,Magento_Backend
"Add New Image","اضف صورة جديدة",module,Magento_Backend
"Reset Filter","ترشيح اعادة تعين",module,Magento_Backend
Search,بحث,module,Magento_Backend
Any,اي,module,Magento_Backend
"All Countries","جميع الدول",module,Magento_Backend
From,من,module,Magento_Backend
To,إلى,module,Magento_Backend
"Date selector","اختيار التاريخ",module,Magento_Backend
"[ deleted ]",[محذوف],module,Magento_Backend
"Select All","اختيار الكل",module,Magento_Backend
"Add New","إضافة جديد",module,Magento_Backend
Export,استخراج,module,Magento_Backend
"Please correct the column format and try again.","الرجاء تصحيح تنسيق العمود وحاول مرة أخرى.",module,Magento_Backend
"Please select items.","يرجى تحديد الأصناف.",module,Magento_Backend
Submit,إرسال,module,Magento_Backend
"Please correct the tab configuration and try again.","الرجاء تصحيح ضبط التبويب ثم حاول مرة أخرى.",module,Magento_Backend
"You have logged out.","لقد سجلت خروجك.",module,Magento_Backend
"The image cache was cleaned.","تم مسح ذاكرة تخزين الصور.",module,Magento_Backend
"An error occurred while clearing the image cache.","حدث خطأ أثناء مسح ذاكرة تخزين الصور.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","تم تنظيف ذاكرة تخزين JavaScript/CSS",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","حدث خطأ أثناء مسح ذاكرة التخزين الخاصة ب JavaScript/CSS",module,Magento_Backend
"You flushed the cache storage.","لقد تم مسح محتويات ذاكرة التخزين المؤقت.",module,Magento_Backend
"The Magento cache storage has been flushed.","تم مسح محتويات ذاكرة التخزين المؤقت الخاصة بماجنتو.",module,Magento_Backend
"Cache Management","إدارة ذاكرة التخزين المؤقت",module,Magento_Backend
"%1 cache type(s) disabled.","%1 نوع ذاكرة التخزين المؤقت معطل.",module,Magento_Backend
"An error occurred while disabling cache.","حدث خطأ أثناء تفعيل ذاكرة التخزين المؤقت.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 من انواع ذاكرة التخزين المؤقتة مفعلة",module,Magento_Backend
"An error occurred while enabling cache.","حدث خطأ أثناء تفعيل ذاكرة التخزين المؤقت.",module,Magento_Backend
"%1 cache type(s) refreshed.","لقد نم تفعيل انواع ذاكرة التخزين المؤقت %1",module,Magento_Backend
"An error occurred while refreshing cache.","حدث خطأ أثناء تحديث ذاكرة التخزين المؤقت.",module,Magento_Backend
Dashboard,"لوحة التحكم",module,Magento_Backend
"invalid request","طلب غير صالح",module,Magento_Backend
"see error log for details","راجع سجل الأخطاء للحصول على التفاصيل",module,Magento_Backend
"Service unavailable: %1","الخدمة غير متاحة: %1",module,Magento_Backend
Error,خطأ,module,Magento_Backend
"You need more permissions to do this.","تحتاج لصلاحية اكبر للقيام بذلك",module,Magento_Backend
"No search modules were registered","لم يتم تسجيل أية وحدات بحث",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","يرجى التأكد من ان جميع وحدات البحث العالمية الادارة مثبته ومفعله.",module,Magento_Backend
"You saved the account.","قمت بحفظ الحساب.",module,Magento_Backend
"An error occurred while saving account.","حدث خطأ أثناء حفظ حساب.",module,Magento_Backend
"You deleted the design change.","قمت بحذف تغيير التصميم.",module,Magento_Backend
"Store Design","تصميم المتجر",module,Magento_Backend
"Edit Store Design Change","تحرير تغيير تصميم المتجر",module,Magento_Backend
"You saved the design change.","قمت بحفظ تغيير التصميم.",module,Magento_Backend
System,النظام,module,Magento_Backend
"Manage Stores","إدارة المتاجر",module,Magento_Backend
"The database was backed up.","تم اعداد نسخ احتياطي لقاعدة البيانات.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","حذف %1 لن يحذف المعلوات المرتبطة بـ %1 (مثل التصنيف، المنتجات، الخ)، لكن لن يمكن استعادة %1. يقترح إنشاء نسخة إحتياطية من قواعد البيانات قبل حذف %1.",module,Magento_Backend
"This store cannot be deleted.","لا يمكن حذف هذا المتجر.",module,Magento_Backend
"Unable to delete store. Please, try again later.","غير قادر على حذف المتجر. من فضلك، حاول مرة أخرى لاحقاً.",module,Magento_Backend
"This store view cannot be deleted.","لا يمكن حذف عرض المتجر هذا.",module,Magento_Backend
"Store View","عرض المتجر",module,Magento_Backend
"Unable to delete store view. Please, try again later.","غير قادر على حذف واجهة متجر. من فضلك، حاول مرة أخرى لاحقاً.",module,Magento_Backend
"This website cannot be deleted.","لا يمكن حذف هذا الموقع.",module,Magento_Backend
"Unable to delete website. Please, try again later.","غير قادر على حذف الموقع. من فضلك، حاول مرة أخرى لاحقاً.",module,Magento_Backend
"The website does not exist.","الموقع غير موجود.",module,Magento_Backend
"The store does not exist","المتجر غير موجود",module,Magento_Backend
"Store view doesn't exist","عرض المتجر غير موجود",module,Magento_Backend
"Last 24 Hours","ال 24 ساعة الماضية",module,Magento_Backend
"Last 7 Days","آخر 7 أيام",module,Magento_Backend
"Current Month","الشهر الحالي",module,Magento_Backend
YTD,"منذ سنة",module,Magento_Backend
2YTD,"منذ سنتين",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","لم تقم بتسجيل الدخول بشكل صحيح أو أن حسابك معطل مؤقتاً.",module,Magento_Backend
"Authentication error occurred.","حدث خطأ مصادقة.",module,Magento_Backend
Order,طلب,module,Magento_Backend
"Order #%1","رقم الطلب #%1",module,Magento_Backend
"Access denied","إمكانية الوصول غير متاحة",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","إذا استمر ظهور هذه الرسالة، الرجاء الاتصال بمالك المتجر.",module,Magento_Backend
"Welcome, please sign in","مرحبا، الرجاء تسجيل الدخول",module,Magento_Backend
"user name","اسم المستخدم",module,Magento_Backend
password,"كلمة المرو",module,Magento_Backend
"Sign in",دخول,module,Magento_Backend
"Select Range:","حدد نطاق:",module,Magento_Backend
"No Data Found","لم يتم العثور على بيانات",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","تم تعطيل المخطط. لتمكين المخطط، انقر <a href=""%1""> هنا</a>.",module,Magento_Backend
"Last Orders","آخر الطلبات",module,Magento_Backend
"Last Search Terms","كلمات البحث الأخيرة",module,Magento_Backend
"Top Search Terms","أعلى كلمات البحث",module,Magento_Backend
"There are no search keywords.","لا يوجد كلمات بحث.",module,Magento_Backend
"View Statistics For:","عرض إحصائيات عن:",module,Magento_Backend
"All Websites","جميع المواقع",module,Magento_Backend
"Reload Data","إعادة تحميل البيانات",module,Magento_Backend
"Browse Files...","استعراض ملفات...",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","حقوق الطبع والنشر &copy; Magento Commerce Inc %1 جميع الحقوق محفوظة.",module,Magento_Backend
"Magento Admin Panel","لوحة إدارة ماجنتو",module,Magento_Backend
"Account Setting","إعدادات الحساب",module,Magento_Backend
"Customer View","عرض العملاء",module,Magento_Backend
"Sign Out","تسجيل الخروج",module,Magento_Backend
"About the calendar","حول التقويم",module,Magento_Backend
Close,إغلاق,module,Magento_Backend
"Go Today","الذهاب اليوم",module,Magento_Backend
Previous,السابق,module,Magento_Backend
Next,التالي,module,Magento_Backend
WK,أسبوع,module,Magento_Backend
Time,الزمن,module,Magento_Backend
Hour,ساعة,module,Magento_Backend
Minute,دقيقة,module,Magento_Backend
"JavaScript may be disabled in your browser.","قد يكون جافا سكريبت معطل في المستعرض الخاص بك.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","لاستخدام هذا الموقع يجب عليك أولاً تمكين جافا سكريبت في المستعرض الخاص بك.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","هذا متجر تجريبي فقط. يمكنك استعراض ووضع الأوامر، ولكن لا شيء سيتم تجهيزه.",module,Magento_Backend
"Stores Configuration","ضبط المتاجر",module,Magento_Backend
"Additional Cache Management","إدارة ذاكرة التخزين المؤقت الإضافية",module,Magento_Backend
"Flush Catalog Images Cache","مسح التخزين المؤقت للصور",module,Magento_Backend
"Pregenerated product images files","ملفات صور منتجة سابقا للمنتج",module,Magento_Backend
"Flush JavaScript/CSS Cache","مسح ملفات جافا سكريبت/الثيم من ذاكرة التخزين المؤقت",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","ملفات CSS وجافا سكريبت للثيم مجتمعة في ملف واحد.",module,Magento_Backend
"Flush Static Files Cache","مسح ذاكرة التخزين المؤقت للملفات الثابتة",module,Magento_Backend
"Preprocessed view files and static files","ملفات الواجهة والملفات الثابتة معالجة مسبقا",module,Magento_Backend
Catalog,"دليل المنتجات",module,Magento_Backend
JavaScript/CSS,"جافا سكريبت/المغلق",module,Magento_Backend
"JavaScript/CSS Cache","ذاكرة التخزين المؤقت للجافا سكريبت/المغلق",module,Magento_Backend
"No records found.","لم يتم العثور على تسجيلات.",module,Magento_Backend
Images,صور,module,Magento_Backend
"Big Image","صورة كبيرة",module,Magento_Backend
Thumbnail,"صورة مصغره",module,Magento_Backend
"Additional Settings","إعدادات إضافية",module,Magento_Backend
"per page","لكل صفحة",module,Magento_Backend
"Previous page","الصفحة السابقة",module,Magento_Backend
"of %1","من %1",module,Magento_Backend
"Next page","الصفحة التالية",module,Magento_Backend
"Export to:","تصدر الى:",module,Magento_Backend
Actions,اعمال,module,Magento_Backend
"Mass Actions","الإجراءات الجماعية",module,Magento_Backend
"Unselect All","غير منتقي للجميع",module,Magento_Backend
"Select Visible","اختيار الظهور",module,Magento_Backend
"Unselect Visible","غير مختار الظاهر",module,Magento_Backend
"The information in this tab has been changed.","لقد تم تغيير المعلومات الموجودة في علامة التبويب هذه.",module,Magento_Backend
Loading...,"جاري التحميل...",module,Magento_Backend
"System Backup","نظام النسخ الاحتياطي",module,Magento_Backup
"Database and Media Backup","النسخ الاحتياطي لقاعدة البيانات و الوسائط",module,Magento_Backup
"Database Backup","النسخ الاحتياطي لقاعدة البيانات",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","يمكن أن يكون الأرشيف غير مضغوط مع <a href=""%1"">%2</a> على أنظمة وندوز.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","تحتاج مزيد من الصلاحيات لتنشيط وضع الصيانة الآن.",module,Magento_Backup
"You need more free space to create a backup.","كنت بحاجة إلى مزيد من المساحة الحرة لإنشاء نسخة احتياطية.",module,Magento_Backup
"You need more permissions to create a backup.","انت بحاجة إلى مزيد من الأذونات لإنشاء نسخة احتياطية.",module,Magento_Backup
Backups,الاحتياطات,module,Magento_Backup
System,النظام,module,Magento_Backup
Tools,ادوات,module,Magento_Backup
Backup,"نسخة احتياطية",module,Magento_Backup
failed,فشل,module,Magento_Backup
successful,"تم بنجاح",module,Magento_Backup
"Please correct the password.","الرجاء تصحيح كلمة المرور.",module,Magento_Backup
Database,"قاعدة البيانات",module,Magento_Backup
"Database and Media","قاعدة البيانات و الوسائط",module,Magento_Backup
"System (excluding Media)","النظام (باستثناء الوسائط)",module,Magento_Backup
"Please correct the order of creation for a new backup.","الرجاء تصحيح الطلب لإنشاء نسخة احتياطية جديدة.",module,Magento_Backup
"The backup file does not exist.","ملف النسخة الاحتياطية غير موجود.",module,Magento_Backup
"The backup file path was not specified.","لم يتم تحديد مسار ملف النسخ الاحتياطي.",module,Magento_Backup
"The backup file ""%1"" does not exist.","ملف النسخ الاحتياطي ""%1""غير موجود.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","عذراً، لا يمكننا القراءة أو الكتابة من و إلى ملف النسخ الاحتياطي ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","لم يتم تحديد مسار ملف النسخ الاحتياطي.",module,Magento_Backup
"Are you sure you want to continue?","هل انت متأكد انك تريد الاستمرار؟",module,Magento_Backup
"This may take a few moments.","قد يستغرق هذا بضع لحظات.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","الرجاء وضع المتجر الخاص بك في وضع الصيانة أثناء النسخ الاحتياطي.",module,Magento_Backup
"Backup Name","اسم النسخة الاحتياطية",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","الرجاء استخدام الأحرف (إلى z أو A إلى Z)، الأرقام (0-9) أو مسافات فقط في هذا الحقل.",module,Magento_Backup
"Maintenance mode","وضع الصيانة",module,Magento_Backup
"Please put your store into maintenance mode during backup.","الرجاء وضع المتجر الخاص بك في وضع الصيانة أثناء النسخ الاحتياطي.",module,Magento_Backup
"Exclude media folder from backup","استبعاد المجلد وسائط من النسخ الاحتياطي",module,Magento_Backup
"Please enter the password to confirm rollback.","الرجاء إدخال كلمة المرور لتأكيد العودة إلى الحالة السابقة.",module,Magento_Backup
"This action cannot be undone.","لا يمكن التراجع عن هذا الإجراء.",module,Magento_Backup
"User Password","كلمة المرور",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","الرجاء وضع المتجر الخاص بك في وضع الصيانة أثناء معالجة الاستعادة.",module,Magento_Backup
"Use FTP Connection","استخدام اتصال FTP",module,Magento_Backup
"FTP credentials","أوراق اعتماد بروتوكول نقل الملفات",module,Magento_Backup
"FTP Host","مضيف FTP",module,Magento_Backup
"FTP Login","تسجيل دخول FTP",module,Magento_Backup
"FTP Password","كلمة مرور بروتوكول نقل الملفات",module,Magento_Backup
"Magento root directory","الدليل الجذر لماجنتو",module,Magento_Backup
"Create Backup","انشئ نسخة احتياطية",module,Magento_Backup
Country,الدولة,module,Magento_Braintree
"Allowed Credit Card Types","أنواع بطاقات الائتمان المسموحة",module,Magento_Braintree
"Add Rule","إضافة قاعدة",module,Magento_Braintree
"Stored Card","بطاقة مخزنة",module,Magento_Braintree
"Credit Card Type","نوع بطاقة الائتمان",module,Magento_Braintree
"Credit Card Number","رقم بطاقة الائتمان",module,Magento_Braintree
"Credit card successfully added","تم إضافة بطاقة الائتمان بنجاح",module,Magento_Braintree
"Delete Credit Card","حذف بطاقة الائتمان",module,Magento_Braintree
"Credit card successfully deleted","تم حذف بطاقة الائتمان بنجاح",module,Magento_Braintree
"Edit Credit Card","تحرير بطاقة الائتمان",module,Magento_Braintree
"My Credit Cards","بطاقات الائتمان",module,Magento_Braintree
"There was error during saving card data","حدث خطأ أثناء حفظ بيانات البطاقة",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","العملية رفضت من المصدر: تحقق من تفاصيل البطاقة او جرب بطاقة اخرى",module,Magento_Braintree
"Credit card type is not allowed for your country.","نوع بطاقة الائتمان غير مسموح به في بلدك.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","غير مسموح بنوع بطاقة الائتمان لطريقة الدفع هذه.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","غير مسموح بنوع الدفع المحدد للفوترة في البلد.",module,Magento_Braintree
"Please try again later","من فضلك حاول مرة أخرى",module,Magento_Braintree
"This refund is for a partial amount but the Transaction has not settled.","إسترداد المبالغ هذا هو إسترجاع لمبلغ جزئي ولكن العملية التجارية لم تتم.",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","الرجاء الانتظار 24 ساعة قبل محاولة إصدار مسترجع جزئي.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","بعض المعاملات بالفعل تسويتها أو باطلة ولا يمكن أن تكون باطلة.",module,Magento_Braintree
"Invalid Customer ID provided","هوية عميل غير صالحة مقدمة",module,Magento_Braintree
"Payment Information","معلومات الدفع",module,Magento_Braintree
"Add new card","إضافة بطاقة جديد",module,Magento_Braintree
"Please Select","أختر من فضلك",module,Magento_Braintree
"Expiration Date","تاريخ الانتهاء",module,Magento_Braintree
"Card Verification Number","رقم التحقق من البطاقة",module,Magento_Braintree
"Save this card for future use","حفظ هذه البطاقة للاستخدام في المستقبل",module,Magento_Braintree
"Please confirm that you want to delete this credit card","الرجاء التأكيد من أنك تريد حذف هذه البطاقة الائتمانية",module,Magento_Braintree
"Cardholder Name","اسم حامل البطاقة",module,Magento_Braintree
Delete,احذف,module,Magento_Braintree
Back,الرجوع,module,Magento_Braintree
"* Required Fields","* حقول مطلوبة",module,Magento_Braintree
"What is this?","ما هذا؟",module,Magento_Braintree
"Make Default","جعلها الافتراضية",module,Magento_Braintree
"Billing Address","عنوان الفاتورة",module,Magento_Braintree
"First Name","الإسم الأول",module,Magento_Braintree
"Last Name","اسم العائلة",module,Magento_Braintree
Company,الشركة,module,Magento_Braintree
City,المدينة,module,Magento_Braintree
State/Province,ولاية/مقاطعة,module,Magento_Braintree
"Please select region, state or province","من فضلك اختر منطقة، ولاية أو مقاطعة",module,Magento_Braintree
Submit,ارسال,module,Magento_Braintree
"Add Credit Card","إضافة بطاقة إئتمان",module,Magento_Braintree
Type,النوع,module,Magento_Braintree
"Is Default","هي افتراضية",module,Magento_Braintree
Actions,اعمال,module,Magento_Braintree
Yes,موافق,module,Magento_Braintree
No,لا,module,Magento_Braintree
Edit,تحرير,module,Magento_Braintree
"Percent Discount","نسبة الخصم",module,Magento_Bundle
"-- Select --","-- اختر --",module,Magento_Bundle
Dynamic,ديناميكي,module,Magento_Bundle
Fixed,ثابت,module,Magento_Bundle
"Create New Option","إنشاء خيار جديد",module,Magento_Bundle
