"Date selector","اختيار التاريخ",module,Magento_Backend
"[ deleted ]",[محذوف],module,Magento_Backend
"Select All","اختيار الكل",module,Magento_Backend
"Add New","إضافة جديد",module,Magento_Backend
Export,استخراج,module,Magento_Backend
"Please correct the column format and try again.","الرجاء تصحيح تنسيق العمود وحاول مرة أخرى.",module,Magento_Backend
"Please select items.","يرجى تحديد الأصناف.",module,Magento_Backend
Submit,إرسال,module,Magento_Backend
"Please correct the tab configuration and try again.","الرجاء تصحيح ضبط التبويب ثم حاول مرة أخرى.",module,Magento_Backend
"You have logged out.","لقد سجلت خروجك.",module,Magento_Backend
"The image cache was cleaned.","تم مسح ذاكرة تخزين الصور.",module,Magento_Backend
"An error occurred while clearing the image cache.","حدث خطأ أثناء مسح ذاكرة تخزين الصور.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","تم تنظيف ذاكرة تخزين JavaScript/CSS",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","حدث خطأ أثناء مسح ذاكرة التخزين الخاصة ب JavaScript/CSS",module,Magento_Backend
"You flushed the cache storage.","لقد تم مسح محتويات ذاكرة التخزين المؤقت.",module,Magento_Backend
"The Magento cache storage has been flushed.","تم مسح محتويات ذاكرة التخزين المؤقت الخاصة بماجنتو.",module,Magento_Backend
"Cache Management","إدارة ذاكرة التخزين المؤقت",module,Magento_Backend
"%1 cache type(s) enabled.","%1 من انواع ذاكرة التخزين المؤقتة مفعلة",module,Magento_Backend
"An error occurred while enabling cache.","حدث خطأ أثناء تفعيل ذاكرة التخزين المؤقت.",module,Magento_Backend
"%1 cache type(s) refreshed.","لقد نم تفعيل انواع ذاكرة التخزين المؤقت %1",module,Magento_Backend
"An error occurred while refreshing cache.","حدث خطأ أثناء تحديث ذاكرة التخزين المؤقت.",module,Magento_Backend
Dashboard,"لوحة التحكم",module,Magento_Backend
"invalid request","طلب غير صالح",module,Magento_Backend
"see error log for details","راجع سجل الأخطاء للحصول على التفاصيل",module,Magento_Backend
"Service unavailable: %1","الخدمة غير متاحة: %1",module,Magento_Backend
Error,خطأ,module,Magento_Backend
"You need more permissions to do this.","تحتاج لصلاحية اكبر للقيام بذلك",module,Magento_Backend
"No search modules were registered","لم يتم تسجيل أية وحدات بحث",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","يرجى التأكد من ان جميع وحدات البحث العالمية الادارة تثبيت وتفعيل.",module,Magento_Backend
System,النظام,module,Magento_Backend
"Manage Stores","إدارة المتاجر",module,Magento_Backend
"Unable to delete store. Please, try again later.","غير قادر على حذف متجر. من فضلك، حاول مرة أخرى لاحقاً.",module,Magento_Backend
"Store View","عرض المتجر",module,Magento_Backend
"Unable to delete store view. Please, try again later.","غير قادر على حذف واجهة متجر. من فضلك، حاول مرة أخرى لاحقاً.",module,Magento_Backend
"Unable to delete website. Please, try again later.","غير قادر على حذف الموقع. من فضلك، حاول مرة أخرى لاحقاً.",module,Magento_Backend
2YTD,"منذ سنتين",module,Magento_Backend
Order,طلب,module,Magento_Backend
"Order #%1","رقم الطلب #%1",module,Magento_Backend
password,"كلمة المرو",module,Magento_Backend
"Sign in",دخول,module,Magento_Backend
"No Data Found","لم يتم العثور على بيانات",module,Magento_Backend
"All Websites","جميع المواقع",module,Magento_Backend
"Browse Files...","استعراض ملفات...",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","حقوق الطبع والنشر &copy; Magento Commerce Inc %1 جميع الحقوق محفوظة.",module,Magento_Backend
"Customer View","عرض العملاء",module,Magento_Backend
"Sign Out","تسجيل الخروج",module,Magento_Backend
Close,غلق,module,Magento_Backend
Previous,السابق,module,Magento_Backend
Next,التالي,module,Magento_Backend
Time,الزمن,module,Magento_Backend
"Stores Configuration","ضبط المتاجر",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","ملفات CSS وجافا سكريبت للثيم مجتمعة في ملف واحد.",module,Magento_Backend
Catalog,"دليل المنتجات",module,Magento_Backend
"No records found.","لم يتم العثور على تسجيلات.",module,Magento_Backend
Images,صور,module,Magento_Backend
"Big Image","صورة كبيرة",module,Magento_Backend
Thumbnail,"صورة مصغره",module,Magento_Backend
"per page","لكل صفحة",module,Magento_Backend
"Previous page","الصفحة السابقة",module,Magento_Backend
"Next page","الصفحة التالية",module,Magento_Backend
"Export to:","تصدر الى:",module,Magento_Backend
Actions,اعمال,module,Magento_Backend
"Unselect All","غير منتقي للجميع",module,Magento_Backend
"Select Visible","اختيار الظهور",module,Magento_Backend
"Unselect Visible","غير مختار الظاهر",module,Magento_Backend
"The information in this tab has been changed.","المعلومات التي توجد في علامة التبويب لقد تم تغيرها.",module,Magento_Backend
Loading...,تحميل...,module,Magento_Backend
"System Backup","نظام النسخ الاحتياطي",module,Magento_Backup
"Database and Media Backup","النسخ الاحتياطي لقاعدة البيانات و الوسائط",module,Magento_Backup
"Database Backup","النسخ الاحتياطي لقاعدة البيانات",module,Magento_Backup
Backups,الاحتياطات,module,Magento_Backup
System,النظام,module,Magento_Backup
Tools,ادوات,module,Magento_Backup
Backup,"نسخة احتياطية",module,Magento_Backup
Database,"قاعدة البيانات",module,Magento_Backup
"Please enter the password to confirm rollback.","الرجاء إدخال كلمة المرور لتأكيد العودة إلى الحالة السابقة.",module,Magento_Backup
"User Password","كلمة المرور",module,Magento_Backup
"Create Backup","انشئ نسخة احتياطية",module,Magento_Backup
Country,الدولة,module,Magento_Braintree
"Allowed Credit Card Types","أنواع بطاقات الائتمان المسموحة",module,Magento_Braintree
"Add Rule","إضافة قاعدة",module,Magento_Braintree
"Stored Card","بطاقة مخزنة",module,Magento_Braintree
"Credit Card Type","نوع بطاقة الائتمان",module,Magento_Braintree
"Credit Card Number","رقم بطاقة الائتمان",module,Magento_Braintree
"Credit card successfully added","تم إضافة بطاقة الائتمان بنجاح",module,Magento_Braintree
"Delete Credit Card","حذف بطاقة الائتمان",module,Magento_Braintree
"Credit card successfully deleted","تم حذف بطاقة الائتمان بنجاح",module,Magento_Braintree
"Edit Credit Card","تحرير بطاقة الائتمان",module,Magento_Braintree
"My Credit Cards","بطاقات الائتمان",module,Magento_Braintree
"There was error during saving card data","حدث خطأ أثناء حفظ بيانات البطاقة",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","العملية رفضت من المصدر: تحقق من تفاصيل البطاقة او جرب بطاقة اخرى",module,Magento_Braintree
"Credit card type is not allowed for your country.","نوع بطاقة الائتمان غير مسموح به في بلدك.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","غير مسموح بنوع بطاقة الائتمان لطريقة الدفع هذه.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","غير مسموح بنوع الدفع المحدد للفوترة في البلد.",module,Magento_Braintree
"Please try again later","من فضلك حاول مرة أخرى",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","الرجاء الانتظار 24 ساعة قبل محاولة إصدار مسترجع جزئي.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","بعض المعاملات بالفعل تسويتها أو باطلة ولا يمكن أن تكون باطلة.",module,Magento_Braintree
"Invalid Customer ID provided","هوية عميل غير صالحة مقدمة",module,Magento_Braintree
"Payment Information","معلومات الدفع",module,Magento_Braintree
"Add new card","إضافة بطاقة جديد",module,Magento_Braintree
"Please Select","أختر من فضلك",module,Magento_Braintree
"Expiration Date","تاريخ الانتهاء",module,Magento_Braintree
"Card Verification Number","رقم التحقق من البطاقة",module,Magento_Braintree
"Save this card for future use","حفظ هذه البطاقة للاستخدام في المستقبل",module,Magento_Braintree
"Please confirm that you want to delete this credit card","الرجاء التأكيد من أنك تريد حذف هذه البطاقة الائتمانية",module,Magento_Braintree
"Cardholder Name","اسم حامل البطاقة",module,Magento_Braintree
Delete,احذف,module,Magento_Braintree
Back,الرجوع,module,Magento_Braintree
"* Required Fields","* حقول مطلوبة",module,Magento_Braintree
"What is this?","ما هذا؟",module,Magento_Braintree
"Make Default","جعل الافتراضي",module,Magento_Braintree
"Billing Address","عنوان الفاتورة",module,Magento_Braintree
"First Name","الإسم الأول",module,Magento_Braintree
"Last Name","اسم العائلة",module,Magento_Braintree
Company,الشركة,module,Magento_Braintree
City,المدينة,module,Magento_Braintree
State/Province,ولاية/مقاطعة,module,Magento_Braintree
"Please select region, state or province","من فضلك اختر منطقة، ولاية أو مقاطعة",module,Magento_Braintree
Submit,تسليم,module,Magento_Braintree
"Add Credit Card","إضافة بطاقة إئتمان",module,Magento_Braintree
Type,النوع,module,Magento_Braintree
"Is Default","هي افتراضية",module,Magento_Braintree
Actions,اعمال,module,Magento_Braintree
Yes,موافق,module,Magento_Braintree
No,لا,module,Magento_Braintree
Edit,تحرير,module,Magento_Braintree
"Percent Discount","نسبة الخصم",module,Magento_Bundle
"-- Select --","-- اختر --",module,Magento_Bundle
Dynamic,ديناميكي,module,Magento_Bundle
Fixed,ثابت,module,Magento_Bundle
"Create New Option","إنشاء خيار جديد",module,Magento_Bundle
"Add Products to Option","إضافة المنتجات إلى الخيار",module,Magento_Bundle
Close,غلق,module,Magento_Bundle
"Delete Option","حذف خيار",module,Magento_Bundle
ID,التعريف,module,Magento_Bundle
Product,المنتج,module,Magento_Bundle
Price,السعر,module,Magento_Bundle
Delete,احذف,module,Magento_Bundle
"Use Default Value","استخدام قيمة افتراضية",module,Magento_Bundle
"Please specify product option(s).","يرجى تحديد خيار(ات) المنتج.",module,Magento_Bundle
N/A,"غير متاح",module,Magento_Bundle
Percent,"النسبة المئوية",module,Magento_Bundle
None,"لا شئ",module,Magento_Bundle
"Option Title","عنوان الاختيار",module,Magento_Bundle
Required,مطلوب,module,Magento_Bundle
Position,موقع,module,Magento_Bundle
Default,الافتراضي,module,Magento_Bundle
Name,اسم,module,Magento_Bundle
"Default Quantity","الكمية الافتراضية",module,Magento_Bundle
Ordered,"تم الطلب",module,Magento_Bundle
Invoiced,فاتورة,module,Magento_Bundle
Shipped,"تم الشحن",module,Magento_Bundle
Refunded,"اعادة ايجاد",module,Magento_Bundle
Canceled,"تم الإلغاء",module,Magento_Bundle
From,من,module,Magento_Bundle
To,إلى,module,Magento_Bundle
"Go back to product details","العودة إلى تفاصيل المنتج",module,Magento_Bundle
"* Required Fields","* حقول مطلوبة",module,Magento_Bundle
"In stock",متوفر,module,Magento_Bundle
"Out of stock","غير متوفر بالمخزن",module,Magento_Bundle
Summary,خلاصة,module,Magento_Bundle
Availability:,متوفر:,module,Magento_Bundle
"No options of this product are available.","لا توجد خيارات متوفرة لهذا المنتج.",module,Magento_Bundle
"Gift Message","رسالة الاهداء",module,Magento_Bundle
From:,من:,module,Magento_Bundle
To:,إلى:,module,Magento_Bundle
Message:,الرسالة:,module,Magento_Bundle
Always,دائماً,module,Magento_Captcha
"After number of attempts to login","بعد عدة محاولات لتسجيل الدخول",module,Magento_Captcha
"Incorrect CAPTCHA","كلمة التحقق غير صحيحة",module,Magento_Captcha
"Incorrect CAPTCHA.","كلمة التحقق غير صحيحة.",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>تنبيه</strong>: كلمة التحقق حساسة لحالة الأحرف.",module,Magento_Captcha
"ALL GROUPS","جميع المجموعات",module,Magento_CatalogInventory
"Customer Group","مجموعات العملاء",module,Magento_CatalogInventory
"Minimum Qty","الحد الأدنى من الكمية",module,Magento_CatalogInventory
"Add Minimum Qty","اضف حد أدنى للكمية",module,Magento_CatalogInventory
"This product is out of stock.","هذا المنتج غير متوفر في المخزن.",module,Magento_CatalogInventory
"No Backorders","لا توجد طلبات لمنتجات غير متوفرة",module,Magento_CatalogInventory
"Allow Qty Below 0","السماح بالكمية 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","السماح بكمية تحت ال 0 و أعلام العميل",module,Magento_CatalogInventory
"In Stock","متوفر في المخزن",module,Magento_CatalogInventory
"Out of Stock","غير متوفر بالمخزن",module,Magento_CatalogInventory
"Product Name","اسم المنتج",module,Magento_CatalogInventory
Qty,الكميّة,module,Magento_CatalogInventory
"Catalog Price Rule","قاعدة الاسعار فى دليل المنتجات",module,Magento_CatalogRule
"Add New Rule","إضافة قاعدة جديدة",module,Magento_CatalogRule
"Apply Rules","طبق القواعد",module,Magento_CatalogRule
"Save and Apply","احفظ و طبق",module,Magento_CatalogRule
"Save and Continue Edit","حفظ ومواصلة التعديل",module,Magento_CatalogRule
"Edit Rule '%1'","حرر قاعدة '%1'",module,Magento_CatalogRule
"New Rule","قاعدة جديدة",module,Magento_CatalogRule
"Rule Information","بيانات القاعدة",module,Magento_CatalogRule
Actions,اعمال,module,Magento_CatalogRule
Apply,تطبيق,module,Magento_CatalogRule
"Discount Amount","تخفيض الكمية",module,Magento_CatalogRule
No,لا,module,Magento_CatalogRule
Yes,نعم,module,Magento_CatalogRule
Conditions,الحالات,module,Magento_CatalogRule
"General Information","المعلومات العامة",module,Magento_CatalogRule
"Rule Name","أسم القاعدة",module,Magento_CatalogRule
Description,الوصف,module,Magento_CatalogRule
Status,الحاله,module,Magento_CatalogRule
Active,فعال,module,Magento_CatalogRule
Inactive,خاملة,module,Magento_CatalogRule
Websites,الموقع,module,Magento_CatalogRule
"Customer Groups","مجموعات العملاء",module,Magento_CatalogRule
From,من,module,Magento_CatalogRule
To,إلى,module,Magento_CatalogRule
Priority,أولوية,module,Magento_CatalogRule
ID,التعريف,module,Magento_CatalogRule
Type,النوع,module,Magento_CatalogRule
"Attribute Set","مجموعة السمة",module,Magento_CatalogRule
Product,المنتج,module,Magento_CatalogRule
Promotions,الترقيات,module,Magento_CatalogRule
"Edit Rule","تحرير قاعدة",module,Magento_CatalogRule
Catalog,"دليل المنتجات",module,Magento_CatalogRule
Promo,الترويج,module,Magento_CatalogRule
"Update the Product","تحديث المنتج",module,Magento_CatalogRule
"Rule price","السعر الاساسى",module,Magento_CatalogRule
"To Fixed Value","الى قيمة ثابته",module,Magento_CatalogRule
"To Percentage","الى نسبة مؤية",module,Magento_CatalogRule
"By Fixed value","بقيمة ثابتة",module,Magento_CatalogRule
"By Percentage","بنسبة مؤية",module,Magento_CatalogRule
"Conditions Combination","الجمع بين الشروط",module,Magento_CatalogRule
"Product Attribute","سمة المنتج",module,Magento_CatalogRule
Home,"الصفحة الرئيسية",module,Magento_CatalogSearch
"Go to Home Page","الانتقال إلى الصفحة الرئيسية",module,Magento_CatalogSearch
"Catalog Advanced Search","بحث متقدم فى دليل المنتجات",module,Magento_CatalogSearch
All,الكل,module,Magento_CatalogSearch
Yes,نعم,module,Magento_CatalogSearch
No,لا,module,Magento_CatalogSearch
Results,نتائج,module,Magento_CatalogSearch
Grid,الشبكة,module,Magento_CatalogSearch
List,قائمة,module,Magento_CatalogSearch
Relevance,الصله,module,Magento_CatalogSearch
"Search Settings","اعدادات البحث",module,Magento_CatalogSearch
Search,بحث,module,Magento_CatalogSearch
"Advanced Search","بحث متقدم",module,Magento_CatalogSearch
"Modify your search","تعديل البحث",module,Magento_CatalogSearch
Root,الجذر,module,Magento_Catalog
"Save Category","حفظ الفئة",module,Magento_Catalog
"Delete Category","حذف فئة",module,Magento_Catalog
Reset,"اعادة ضبط",module,Magento_Catalog
"New Subcategory","فئة فرعية جديدة",module,Magento_Catalog
"New Root Category","فئة رئيسية جديدة",module,Magento_Catalog
"Set Root Category for Store","تكوين فئة جذور للمتجر",module,Magento_Catalog
"Use Config Settings","استخدام اعداد الاعدادات",module,Magento_Catalog
"Use All Available Attributes","استخدام كافة السمات المتاحة",module,Magento_Catalog
"Custom Design","خيارات التصميم",module,Magento_Catalog
ID,التعريف,module,Magento_Catalog
Name,اسم,module,Magento_Catalog
Price,السعر,module,Magento_Catalog
Position,موقع,module,Magento_Catalog
"Category Data","بيانات الفئة",module,Magento_Catalog
"Category Products","قسم المنتجات",module,Magento_Catalog
"Add Subcategory","قسم فرعي جديد",module,Magento_Catalog
"Add Root Category","اضف قسم رئيسي",module,Magento_Catalog
Day,يوم,module,Magento_Catalog
Month,الشهر,module,Magento_Catalog
Year,السنة,module,Magento_Catalog
"<label class=""label""><span>from</span></label>","<label class=""label""> <span>من</span></label>",module,Magento_Catalog
"<label class=""label""><span>to</span></label>","<label class=""label""> <span>إلى</span></label>",module,Magento_Catalog
[GLOBAL],[عام],module,Magento_Catalog
[WEBSITE],[الموقع],module,Magento_Catalog
"WYSIWYG Editor","محرر WYSIWYG",module,Magento_Catalog
"Add Product","اضف منتج",module,Magento_Catalog
"Product Attributes","سمات المنتج",module,Magento_Catalog
"Add New Attribute","اضافة سمة جديدة",module,Magento_Catalog
"Save and Continue Edit","حفظ ومواصلة التعديل",module,Magento_Catalog
"Save Attribute","حفظ السمات",module,Magento_Catalog
"Delete Attribute","حذف السمة",module,Magento_Catalog
"New Product Attribute","سمة منتج جديد",module,Magento_Catalog
"Attribute Code","رمز السمة",module,Magento_Catalog
"Default Value","القيمة الاعتيادية",module,Magento_Catalog
"Unique Value","قيمة نادرة",module,Magento_Catalog
"Unique Value (not shared with other products)","قيمة فريدة (لم يتم تقاسمها مع منتجات اخرى)",module,Magento_Catalog
"Not shared with other products","غير مشارك مع المنتجات الأخرى",module,Magento_Catalog
"Input Validation for Store Owner","اثبات المدخلات لصاحب المتجر",module,Magento_Catalog
"Store View","عرض المتجر",module,Magento_Catalog
Website,الموقع,module,Magento_Catalog
Global,عالمي,module,Magento_Catalog
Scope,مدى,module,Magento_Catalog
"Declare attribute value saving scope","إعلان قيمة السمة لتوفير النطاق",module,Magento_Catalog
"Enable WYSIWYG","تفعيل WYSIWYG",module,Magento_Catalog
"Depends on design theme","يعتمد على التصميم المظهر",module,Magento_Catalog
"Media Image","صور وسائل الاعلام",module,Magento_Catalog
Gallery,البوم,module,Magento_Catalog
"System Properties","خصائص النظام",module,Magento_Catalog
No,لا,module,Magento_Catalog
