"Please correct the tab configuration and try again.","الرجاء تصحيح تكوين التبويب ثم حاول مرة أخرى.",module,Magento_Backend
"You have logged out.","لقد سجلت خروجك.",module,Magento_Backend
"The image cache was cleaned."," تم مسح ذاكرة تخزين الصور.",module,Magento_Backend
"An error occurred while clearing the image cache.","حدث خطأ أثناء مسح ذاكرة تخزين الصور.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","تم تنظيف ذاكرة تخزين JavaScript/CSS ",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","حدث خطأ أثناء مسح ذاكرة التخزين الخاصة ب JavaScript/CSS",module,Magento_Backend
"The static files cache has been cleaned.","وقد تم تنظيف ذاكرة التخزين الخاصة بالملفات الثابتة.",module,Magento_Backend
"You flushed the cache storage.","لقد تم مسح محتويات ذاكرة التخزين المؤقت.",module,Magento_Backend
"The Magento cache storage has been flushed.","تم مسح محتويات ذاكرة التخزين المؤقت الخاصة بماجنتو.",module,Magento_Backend
"Cache Management","إدارة ذاكرة التخزين المؤقت",module,Magento_Backend
"%1 cache type(s) enabled.","%1 من انواع ذاكرة التخزين المؤقتة مفعلة",module,Magento_Backend
"An error occurred while enabling cache.","حدث خطأ أثناء تفعيل ذاكرة التخزين المؤقت.",module,Magento_Backend
"%1 cache type(s) refreshed.","لقد نم تفعيل انواع ذاكرة التخزين المؤقت %1",module,Magento_Backend
"An error occurred while refreshing cache.","حدث خطأ أثناء تحديث ذاكرة التخزين المؤقت.",module,Magento_Backend
Dashboard,"لوحة المعلومات",module,Magento_Backend
"We updated lifetime statistic.","قمنا بتحديث احصائيات مدى الحياة.",module,Magento_Backend
"invalid request","طلب غير صالح",module,Magento_Backend
"see error log for details","راجع سجل الأخطاء للحصول على التفاصيل",module,Magento_Backend
"Service unavailable: %1","الخدمة غير متاحة: %1",module,Magento_Backend
Error,خطأ,module,Magento_Backend
"Access Denied.","دخول مرفوض.",module,Magento_Backend
"You need more permissions to do this.","تحتاج لصلاحية اكبر للقيام بذلك",module,Magento_Backend
"No search modules were registered","لم يتم تسجيل أية وحدات بحث",module,Magento_Backend
Close,غلق,module,Magento_Backend
"Credit Card Type","نوع بطاقة الائتمان",module,Magento_Braintree
"Credit Card Number","رقم بطاقة الائتمان",module,Magento_Braintree
"Authorize and Capture","التحقق و القبض",module,Magento_Braintree
"Expiration Date","تاريخ الانتهاء",module,Magento_Braintree
"Card Verification Number","رقم التحقق من البطاقة",module,Magento_Braintree
Delete,احذف,module,Magento_Braintree
Back,الرجوع,module,Magento_Braintree
"What is this?","ما هذا؟",module,Magento_Braintree
"First Name","الإسم الأول",module,Magento_Braintree
"Last Name","اسم العائلة",module,Magento_Braintree
Submit,تسليم,module,Magento_Braintree
No,لا,module,Magento_Braintree
Close,غلق,module,Magento_Bundle
ID,التعريف,module,Magento_Bundle
Product,المنتج,module,Magento_Bundle
SKU,"رمز المنتج",module,Magento_Bundle
Price,السعر,module,Magento_Bundle
Delete,احذف,module,Magento_Bundle
None,"لا شئ",module,Magento_Bundle
Quantity,الكمية,module,Magento_Bundle
"ALL GROUPS","جميع المجموعات",module,Magento_CatalogInventory
Apply,تطبيق,module,Magento_CatalogRule
No,لا,module,Magento_CatalogRule
ID,التعريف,module,Magento_CatalogRule
SKU,"رمز المنتج",module,Magento_CatalogRule
Product,المنتج,module,Magento_CatalogRule
Home,"الصفحة الرّئيسية",module,Magento_CatalogSearch
"Go to Home Page","الانتقال إلى الصفحة الرئيسية",module,Magento_CatalogSearch
All,الكل,module,Magento_CatalogSearch
No,لا,module,Magento_CatalogSearch
Product,المنتج,module,Magento_CatalogSearch
SKU,"رمز المنتج",module,Magento_CatalogWidget
"Add to Cart","أضف لسلة التسوق",module,Magento_CatalogWidget
ID,التعريف,module,Magento_Catalog
SKU,"رمز المنتج",module,Magento_Catalog
Price,السعر,module,Magento_Catalog
No,لا,module,Magento_Catalog
"Add New","إضافة جديد",module,Magento_Catalog
Back,الرجوع,module,Magento_Catalog
Delete,احذف,module,Magento_Catalog
Save,حفظ,module,Magento_Catalog
"First Name","الإسم الأول",module,Magento_Catalog
"Last Name","اسم العائلة",module,Magento_Catalog
Email,"البريد الإلكتروني",module,Magento_Catalog
"ALL GROUPS","جميع المجموعات",module,Magento_Catalog
Quantity,الكمية,module,Magento_Catalog
"Are you sure?","هل أنت متأكد؟",module,Magento_Catalog
"Images (.gif, .jpg, .png)","الصور (.gif,.jpg,.png)",module,Magento_Catalog
Product,المنتج,module,Magento_Catalog
Home,"الصفحة الرّئيسية",module,Magento_Catalog
"Go to Home Page","الانتقال إلى الصفحة الرئيسية",module,Magento_Catalog
"-- Please Select --","--الرجاء الاختيار-",module,Magento_Catalog
None,"لا شئ",module,Magento_Catalog
Products,المنتجات,module,Magento_Catalog
All,الكل,module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","الكمية الدنيا المسموح بها في عربة التسوق",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","الكمية القصوى المسموح بها في عربة التسوق",module,Magento_Catalog
"Select All","اختيار الكل",module,Magento_Catalog
"Add to Cart","أضف لسلة التسوق",module,Magento_Catalog
ID,التعريف,module,Magento_CheckoutAgreements
"Shopping Cart","عربة التسوق",module,Magento_Checkout
"You added %1 to your shopping cart.","قمت بإضافة %1 إلى عربة التسوق الخاصة بك.",module,Magento_Checkout
"You used coupon code ""%1"".","يمكنك استخدام رمز قسيمة الخصم""%1"".",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","رمز قسيمة الخصم""%1"" غير صحيح.",module,Magento_Checkout
"You canceled the coupon code.","قمت بإلغاء رمز قسيمة الخصم.",module,Magento_Checkout
"We cannot apply the coupon code.","ونحن لا يمكن تطبيق رمز قسيمة الخصم.",module,Magento_Checkout
"%1 was updated in your shopping cart.","تم تحديث %1 في عربة التسوق الخاصة بك.",module,Magento_Checkout
"Cancel Coupon","إلغاء قسيمة الخصم",module,Magento_Checkout
"Shopping Cart Items","بنود عربة التسوق",module,Magento_Checkout
Price,السعر,module,Magento_Checkout
"Clear Shopping Cart","مسح عربة التسوق",module,Magento_Checkout
"Update Shopping Cart","تحديث عربة التسوق",module,Magento_Checkout
"You have no items in your shopping cart.","لا يوجد اي بند في عربة التسوق الخاصة بك.",module,Magento_Checkout
ID,التعريف,module,Magento_Cms
"-- Please Select --","--الرجاء الاختيار-",module,Magento_Cms
Home,"الصفحة الرّئيسية",module,Magento_Cms
"Go to Home Page","الانتقال إلى الصفحة الرئيسية",module,Magento_Cms
"Please correct the data sent.","الرجاء تصحيح البيانات التي تم إرسالها.",module,Magento_Cms
"All Store Views","واجهه جميع المواقع",module,Magento_Cms
Delete,احذف,module,Magento_Cms
Enable,تفعيل,module,Magento_Config
Disable,إبطال,module,Magento_Config
No,لا,module,Magento_Config
Store,متجر,module,Magento_Config
Delete,احذف,module,Magento_Config
"You need to choose options for your item.","انت بحاجة لاختيار خيارات للبند الخاص بك.",module,Magento_ConfigurableProduct
"Select All","اختيار الكل",module,Magento_ConfigurableProduct
Price,السعر,module,Magento_ConfigurableProduct
Quantity,الكمية,module,Magento_ConfigurableProduct
SKU,"رمز المنتج",module,Magento_ConfigurableProduct
Cancel,إلغاء,module,Magento_ConfigurableProduct
Email,"البريد الإلكتروني",module,Magento_Contact
Submit,تسليم,module,Magento_Contact
"Address Book","سجل العناوين",module,Magento_Customer
"Add New Address","أضف عنوان جديد",module,Magento_Customer
"Create Order","إنشاء طلب",module,Magento_Customer
Back,الرجوع,module,Magento_Customer
ID,التعريف,module,Magento_Customer
Product,المنتج,module,Magento_Customer
SKU,"رمز المنتج",module,Magento_Customer
Quantity,الكمية,module,Magento_Customer
Price,السعر,module,Magento_Customer
Total,إجمالي,module,Magento_Customer
Configure,ضبط,module,Magento_Customer
Delete,احذف,module,Magento_Customer
"Shopping Cart from %1","عربة التسوق من %1",module,Magento_Customer
Cancel,إلغاء,module,Magento_Customer
No,لا,module,Magento_Customer
"All countries","جميع الدول",module,Magento_Customer
"Add New Customer Group","إضافة مجموعة جديدة من العملاء",module,Magento_Customer
"Bad request.","طلب غير صحيح.",module,Magento_Customer
"Account Information","معلومات الحساب",module,Magento_Customer
"My Account",حسابي,module,Magento_Customer
Customers,العملاء,module,Magento_Customer
"Please correct the data sent.","الرجاء تصحيح البيانات التي تم إرسالها.",module,Magento_Customer
"-- Please Select --","--الرجاء الاختيار-",module,Magento_Customer
Admin,المدير,module,Magento_Customer
Customer,زبون,module,Magento_Customer
"No item specified.","ولا عنصر المحدد.",module,Magento_Customer
Store,متجر,module,Magento_Customer
"Lifetime Sales","مبيعات مدى الحياة",module,Magento_Customer
"Average Sale","متوسط البيع",module,Magento_Customer
"All Store Views","واجهه جميع المواقع",module,Magento_Customer
"Additional Address Entries","إدخالات عناوين إضافية",module,Magento_Customer
Email,"البريد الإلكتروني",module,Magento_Customer
"New Password","كلمة المرور الجديدة",module,Magento_Customer
Save,حفظ,module,Magento_Customer
Submit,تسليم,module,Magento_Customer
"Address Information","معلومات العنوان",module,Magento_Customer
"New Customers","زبون جديد",module,Magento_Customer
"Same day","في اليوم نفسه",module,Magento_Dhl
"Express 12:00","سريع 12:00",module,Magento_Dhl
"Express envelope","مغلف بالشحن السريع",module,Magento_Dhl
"Customer services","خدمات الزبائن",module,Magento_Dhl
"Freight worldwide","الشحن لجميع أنحاء العالم",module,Magento_Dhl
"Jumbo box","صندوق كبير",module,Magento_Dhl
"DHL service is not available at %s date","لا تتوفر خدمة DHL في تاريخ %s",module,Magento_Dhl
"The response is in wrong format.","أن الرد بتنسيق غير صحيح.",module,Magento_Dhl
"Error #%1 : %2","خطأ #%1: %2",module,Magento_Dhl
"Zero shipping charge for '%1'","رسوم شحن صفر على '%1'",module,Magento_Dhl
"Cannot identify measure unit for %1","لا يمكن تحديد وحدة القياس ل %1",module,Magento_Dhl
"Cannot identify weight unit for %1","لا يمكن تحديد وزن وحدة %1",module,Magento_Dhl
"There is no items in this order","لا يوجد أي منتج في هذا الطلب",module,Magento_Dhl
"Please, specify origin country","الرجاء تحديد بلد المنشأ",module,Magento_Dhl
Documents,الوثائق,module,Magento_Dhl
"Non Documents","بدون وثائق",module,Magento_Dhl
"Height, width and length should be equal or greater than %1","الارتفاع والعرض والطول يجب أن تكون مساوية أو أكبر من %1",module,Magento_Dhl
"Wrong Region","المنطقة خاطئة",module,Magento_Dhl
"Unable to retrieve tracking","غير قادر على استرداد التعقب",module,Magento_Dhl
"Response is in the wrong format","الاستجابة بشكل خاطئ",module,Magento_Dhl
"No packages for request","لا يوجد حزم في الطلب",module,Magento_Dhl
"Unable to retrieve shipping label","غير قادر على استرداد تسمية الشحن",module,Magento_Dhl
"Non documents","بدون وثائق",module,Magento_Dhl
None,"لا شئ",module,Magento_Dhl
"Requested country is not available.","البلد المطلوب غير متوفر.",module,Magento_Directory
"Please correct the target currency.","الرجاء تصحيح العملة المستهدفة.",module,Magento_Directory
"Undefined rate from ""%1-%2"".","معدل غير معرف من ""%1-%2"".",module,Magento_Directory
Error,خطأ,module,Magento_DownloadableImportExport
"All Files","كل الملفات",module,Magento_Downloadable
Price,السعر,module,Magento_Downloadable
File,ملف,module,Magento_Downloadable
No,لا,module,Magento_Downloadable
Delete,احذف,module,Magento_Downloadable
SKU,"رمز المنتج",module,Magento_Downloadable
Back,الرجوع,module,Magento_Downloadable
No,لا,module,Magento_Eav
None,"لا شئ",module,Magento_Eav
Email,"البريد الإلكتروني",module,Magento_Eav
"Default option value is not defined","لم يتم تعريف قيمة الخيار الافتراضي",module,Magento_Eav
"Form Element with the same attribute","عنصر نموذج مع نفس السمة",module,Magento_Eav
"Form Fieldset with the same code","مجموعة حقول النموذج بنفس الكود",module,Magento_Eav
"Form Type with the same code","نوع النموذج مع نفس الكود",module,Magento_Eav
"The value of attribute ""%1"" is invalid.","قيمة السمة ""%1"" غير صحيح.",module,Magento_Eav
"Wrong entity ID","معرف خاطئ",module,Magento_Eav
"Wrong attribute set ID","تعيين سمة معرف خاطئة",module,Magento_Eav
"Wrong attribute group ID","تعيين مجموعة معرف خاطئة",module,Magento_Eav
hello,مرحباً,module,Magento_Eav
"Some internal exception message.","بعض رسالة الاستثناء الداخلي.",module,Magento_Eav
Back,الرجوع,module,Magento_Email
"Convert to Plain Text","تحويل إلى نص عادي",module,Magento_Email
"Return Html Version","إرجاع إصدار Html",module,Magento_Email
"Preview Template","معاينة القالب",module,Magento_Email
"Save Template","حفظ القالب",module,Magento_Email
"Load Template","تحميل قالب",module,Magento_Email
"Edit Email Template","تحرير قالب البريد الإلكتروني",module,Magento_Email
"New Email Template","قالب بريد إلكتروني جديد",module,Magento_Email
"Template Information","معلومات القالب",module,Magento_Email
"Currently Used For","المستخدم حاليا ل",module,Magento_Email
"Template Name","اسم القالب",module,Magento_Email
"Template Subject","موضوع القالب",module,Magento_Email
"Insert Variable...","إدراج متغير...",module,Magento_Email
"Template Content","محتوى القالب",module,Magento_Email
"Template Styles","أنماط قالب",module,Magento_Email
"You deleted the email template.","لقد حذفت قالب البريد الإلكتروني.",module,Magento_Email
"The email template is currently being used.","قالب البريد الإلكتروني مستخدم حاليا.",module,Magento_Email
"Edit Template","تحرير قالب",module,Magento_Email
"Edit System Template","تحرير قالب النظام",module,Magento_Email
"New Template","قالب جديد",module,Magento_Email
"New System Template","قالب جديد للنظام",module,Magento_Email
"Email Templates","قوالب البريد الإلكتروني",module,Magento_Email
"An error occurred. The email template can not be opened for preview.","حدث خطأ. لا يمكن فتح قالب البريد الإلكتروني للمعاينة.",module,Magento_Email
"This email template no longer exists.","قالب البريد الإلكتروني هذا لم يعد موجوداً.",module,Magento_Email
"You saved the email template.","يمكنك حفظ قالب البريد الإلكتروني.",module,Magento_Email
"Area is already set","تم بالفعل تعيين المجال",module,Magento_Email
"Sales Representative Contact Name","اسم ممثل المبيعات",module,Magento_Email
"Sales Representative Contact Email","عنوان البريد الإلكتروني لممثل المبيعات",module,Magento_Email
No,لا,module,Magento_EncryptionKey
"1 Day Freight","الشحن بيوم واحد",module,Magento_Fedex
"2 Day",يومان,module,Magento_Fedex
"2 Day AM","يومان صباحا",module,Magento_Fedex
None,"لا شئ",module,Magento_Fedex
"Could not add gift message to shopping cart","تعذر إضافة رسالة هدية إلى عربة التسوق",module,Magento_GiftMessage
Cancel,إلغاء,module,Magento_GiftMessage
ID,التعريف,module,Magento_GroupedProduct
SKU,"رمز المنتج",module,Magento_GroupedProduct
Price,السعر,module,Magento_GroupedProduct
Export,استخراج,module,Magento_ImportExport
"-- Please Select --","--الرجاء الاختيار-",module,Magento_ImportExport
Delete,احذف,module,Magento_ImportExport
Save,حفظ,module,Magento_Integration
Email,"البريد الإلكتروني",module,Magento_Integration
Remove,ازالة,module,Magento_Integration
Custom,مخصص,module,Magento_Integration
All,الكل,module,Magento_Integration
No,لا,module,Magento_LayeredNavigation
Remove,ازالة,module,Magento_LayeredNavigation
Price,السعر,module,Magento_Msrp
"Add to Cart","أضف لسلة التسوق",module,Magento_Msrp
Total,إجمالي,module,Magento_Multishipping
"Add New Address","أضف عنوان جديد",module,Magento_Multishipping
Product,المنتج,module,Magento_Multishipping
"Back to Shopping Cart","العودة إلى عربة التسوق",module,Magento_Multishipping
Price,السعر,module,Magento_Multishipping
Items,المنتجات,module,Magento_Multishipping
Back,الرجوع,module,Magento_Newsletter
"Preview Template","معاينة القالب",module,Magento_Newsletter
Cancel,إلغاء,module,Magento_Newsletter
"Convert to Plain Text","تحويل إلى نص عادي",module,Magento_Newsletter
"Save Template","حفظ القالب",module,Magento_Newsletter
"Template Information","معلومات القالب",module,Magento_Newsletter
"Template Name","اسم القالب",module,Magento_Newsletter
"Template Subject","موضوع القالب",module,Magento_Newsletter
"Template Content","محتوى القالب",module,Magento_Newsletter
"Template Styles","أنماط قالب",module,Magento_Newsletter
ID,التعريف,module,Magento_Newsletter
"Edit Template","تحرير قالب",module,Magento_Newsletter
"New Template","قالب جديد",module,Magento_Newsletter
None,"لا شئ",module,Magento_OfflineShipping
No,لا,module,Magento_OfflineShipping
"Credit Card Type","نوع بطاقة الائتمان",module,Magento_Payment
"Credit Card Number","رقم بطاقة الائتمان",module,Magento_Payment
Shipping,الشحن,module,Magento_Payment
No,لا,module,Magento_Payment
"Expiration Date","تاريخ الانتهاء",module,Magento_Payment
"Card Verification Number","رقم التحقق من البطاقة",module,Magento_Payment
"What is this?","ما هذا؟",module,Magento_Payment
ID,التعريف,module,Magento_Paypal
Email,"البريد الإلكتروني",module,Magento_Paypal
"First Name","الإسم الأول",module,Magento_Paypal
"Last Name","اسم العائلة",module,Magento_Paypal
Back,الرجوع,module,Magento_Paypal
Cancel,إلغاء,module,Magento_Paypal
Configure,ضبط,module,Magento_Paypal
Close,غلق,module,Magento_Paypal
No,لا,module,Magento_Paypal
Custom,مخصص,module,Magento_Paypal
Error,خطأ,module,Magento_Paypal
Customer,زبون,module,Magento_Paypal
"-- Please Select --","--الرجاء الاختيار-",module,Magento_Paypal
"Edit Shopping Cart","تحرير عربة التسوق",module,Magento_Paypal
Price,السعر,module,Magento_Paypal
Price:,السعر:,module,Magento_ProductAlert
Url,"عنوان Url",module,Magento_ProductVideo
"Preview Image","معاينة الصورة",module,Magento_ProductVideo
"Get Video Information","الحصول على معلومات الفيديو",module,Magento_ProductVideo
"Could not apply coupon code","لا يمكن تطبيق رمز قسيمة الخصم",module,Magento_Quote
"Coupon code is not valid","رمز قسيمة الخصم غير صالحة",module,Magento_Quote
"Could not delete coupon code","تعذر حذف رمز قسيمة الخصم",module,Magento_Quote
"Shipping & Handling (%1)","الشحن و المناولة (%1)",module,Magento_Quote
"Shipping & Handling","الشحن و المناولة",module,Magento_Quote
Shipping,الشحن,module,Magento_Quote
"Cannot create quote","لا يمكن إنشاء عرض أسعار",module,Magento_Quote
