"We couldn't find any records.","لم يتم العثور على أي سجلات.",module,Magento_Backend
"Add New","إضافة جديد",module,Magento_Backend
Export,استخراج,module,Magento_Backend
"Please correct the column format and try again.","الرجاء تصحيح تنسيق العمود وحاول مرة أخرى.",module,Magento_Backend
"Please select items.","يرجى تحديد الأصناف.",module,Magento_Backend
Submit,تسليم,module,Magento_Backend
"Unknown block type","نوع block غير معروف",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empry","الرجاء تصحيح تبويب الاعدادات ثم حاول مرة أخرى. يجب أن يكون معرف علامة التبويب غير فارغ",module,Magento_Backend
"Please correct the tab configuration and try again.","الرجاء تصحيح تكوين التبويب ثم حاول مرة أخرى.",module,Magento_Backend
"You have logged out.","لقد سجلت خروجك.",module,Magento_Backend
"Specified cache type(s) don't exist: %1","نوع ذاكرة التخزين المحددة غير موجودة: %1",module,Magento_Backend
"The image cache was cleaned.","تم مسح ذاكرة تخزين الصور.",module,Magento_Backend
"An error occurred while clearing the image cache.","حدث خطأ أثناء مسح ذاكرة تخزين الصور.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","تم تنظيف ذاكرة تخزين JavaScript/CSS",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","حدث خطأ أثناء مسح ذاكرة التخزين الخاصة ب JavaScript/CSS",module,Magento_Backend
"The static files cache has been cleaned.","وقد تم تنظيف ذاكرة التخزين الخاصة بالملفات الثابتة.",module,Magento_Backend
"You flushed the cache storage.","لقد تم مسح محتويات ذاكرة التخزين المؤقت.",module,Magento_Backend
"The Magento cache storage has been flushed.","تم مسح محتويات ذاكرة التخزين المؤقت الخاصة بماجنتو.",module,Magento_Backend
"Cache Management","إدارة ذاكرة التخزين المؤقت",module,Magento_Backend
"%1 cache type(s) enabled.","%1 من انواع ذاكرة التخزين المؤقتة مفعلة",module,Magento_Backend
"An error occurred while enabling cache.","حدث خطأ أثناء تفعيل ذاكرة التخزين المؤقت.",module,Magento_Backend
"%1 cache type(s) refreshed.","لقد نم تفعيل انواع ذاكرة التخزين المؤقت %1",module,Magento_Backend
"An error occurred while refreshing cache.","حدث خطأ أثناء تحديث ذاكرة التخزين المؤقت.",module,Magento_Backend
Dashboard,"لوحة المعلومات",module,Magento_Backend
"We updated lifetime statistic.","قمنا بتحديث احصائيات مدى الحياة.",module,Magento_Backend
"We can't refresh lifetime statistics.","ونحن لا يمكن تحديث احصاءات مدى الحياة.",module,Magento_Backend
"invalid request","طلب غير صالح",module,Magento_Backend
"see error log for details","راجع سجل الأخطاء للحصول على التفاصيل",module,Magento_Backend
"Service unavailable: %1","الخدمة غير متاحة: %1",module,Magento_Backend
Error,خطأ,module,Magento_Backend
"Access Denied.","دخول مرفوض.",module,Magento_Backend
"You need more permissions to do this.","تحتاج لصلاحية اكبر للقيام بذلك",module,Magento_Backend
"No search modules were registered","لم يتم تسجيل أية وحدات بحث",module,Magento_Backend
"You have entered an invalid password for current user.","لقد قمت بإدخال كلمة مرور غير صالحة للمستخدم الحالي.",module,Magento_Backend
"We can't create a backup right now. Please try again later.","ونحن لا يمكن إنشاء نسخة احتياطية الآن. الرجاء المحاولة مرة أخرى لاحقاً.",module,Magento_Backend
"Unable to delete store. Please, try again later.","غير قادر على حذف متجر. من فضلك، حاول مرة أخرى لاحقاً.",module,Magento_Backend
"Unable to delete store view. Please, try again later.","غير قادر على حذف واجهة متجر. من فضلك، حاول مرة أخرى لاحقاً.",module,Magento_Backend
"Unable to delete website. Please, try again later.","غير قادر على حذف الموقع. من فضلك، حاول مرة أخرى لاحقاً.",module,Magento_Backend
Password,"كلمة المرو",module,Magento_Backend
password,"كلمة المرو",module,Magento_Backend
"Sign in",دخول,module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","حقوق الطبع والنشر &copy; Magento Commerce Inc %1 جميع الحقوق محفوظة.",module,Magento_Backend
"Sign Out","تسجيل الخروج",module,Magento_Backend
Close,غلق,module,Magento_Backend
Previous,السابق,module,Magento_Backend
Next,التالي,module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.","الرجاء التأكد من تحويل النطاق. سيتم فقدان كافة البيانات التي لم يتم حفظها.",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","ملفات CSS وجافا سكريبت للثيم مجتمعة في ملف واحد.",module,Magento_Backend
"No records found.","لم يتم العثور على تسجيلات.",module,Magento_Backend
Loading...,تحميل...,module,Magento_Backend
"System Backup","نظام النسخ الاحتياطي",module,Magento_Backup
"We can't create the backup right now.","لا يمكننا إنشاء النسخ الاحتياطي الآن.",module,Magento_Backup
"We can't delete one or more backups.","لا يمكننا حذف واحد أو أكثر من النسخ الاحتياطية.",module,Magento_Backup
"Can't load snapshot archive","لا يمكن تحميل لقطة الأرشيف",module,Magento_Backup
"We can't find the backup file.","لا يمكننا العثور على ملف النسخ الاحتياطي.",module,Magento_Backup
"We can't connect to the FTP right now.","لا يمكننا الاتصال بال FTP الآن.",module,Magento_Backup
"We can't save the Cron expression.","ونحن لا يمكن حفظ التعبير CRON.",module,Magento_Backup
"User Password","كلمة المرور",module,Magento_Backup
Country,الدولة,module,Magento_Braintree
Month,شهر,module,Magento_Braintree
Year,سنة,module,Magento_Braintree
"Stored Card","بطاقة مخزنة",module,Magento_Braintree
"Credit Card Type","نوع بطاقة الائتمان",module,Magento_Braintree
"Credit Card Number","رقم بطاقة الائتمان",module,Magento_Braintree
"We can't initialize checkout.","لايمكننا تهيئة عملية الدفع.",module,Magento_Braintree
"We can't place the order.","لا يمكننا اتمام عملية الشراء.",module,Magento_Braintree
"Incorrect payment method.","طريقة الدفع غير صحيحة.",module,Magento_Braintree
"We can't initialize checkout review.","ونحن لا يمكن تهيئة استعراض الخروج.",module,Magento_Braintree
"We can't update shipping method.","لا يمكننا تحديث طريقة الشحن.",module,Magento_Braintree
"Authorize and Capture","التحقق و القبض",module,Magento_Braintree
"--Please Select--","--أختر من فضلك--",module,Magento_Braintree
"Expiration Date","تاريخ الانتهاء",module,Magento_Braintree
"Card Verification Number","رقم التحقق من البطاقة",module,Magento_Braintree
Delete,احذف,module,Magento_Braintree
Back,الرجوع,module,Magento_Braintree
"* Required Fields","* حقول مطلوبة",module,Magento_Braintree
"What is this?","ما هذا؟",module,Magento_Braintree
"First Name","الإسم الأول",module,Magento_Braintree
"Last Name","اسم العائلة",module,Magento_Braintree
State/Province,ولاية/مقاطعة,module,Magento_Braintree
Submit,تسليم,module,Magento_Braintree
No,لا,module,Magento_Braintree
Edit,تحرير,module,Magento_Braintree
"Percent Discount","نسبة الخصم",module,Magento_Bundle
Dynamic,ديناميكي,module,Magento_Bundle
Close,غلق,module,Magento_Bundle
ID,التعريف,module,Magento_Bundle
Product,المنتج,module,Magento_Bundle
SKU,"رمز المنتج",module,Magento_Bundle
Price,السعر,module,Magento_Bundle
Delete,احذف,module,Magento_Bundle
"Requested bundle option product doesn't exist","خيار الحزمة للمنتج المطلوب غير موجود",module,Magento_Bundle
"Requested option doesn't exist","الخيار المطلوب غير موجود",module,Magento_Bundle
"We can't add this item to your shopping cart right now.","لا يمكننا الآن إضافة هذا البند إلى عربة التسوق الخاصة بك.",module,Magento_Bundle
None,"لا شئ",module,Magento_Bundle
"Go back to product details","العودة إلى تفاصيل المنتج",module,Magento_Bundle
"* Required Fields","* حقول مطلوبة",module,Magento_Bundle
Summary,خلاصة,module,Magento_Bundle
Quantity,الكمية,module,Magento_Bundle
Always,دائماً,module,Magento_Captcha
"Entity type model '%1' is not found","نموذج الكيان '%1' غير موجود",module,Magento_CatalogImportExport
"ALL GROUPS","جميع المجموعات",module,Magento_CatalogInventory
"We can't rebuild the index for an undefined product.","لا يمكن إعادة إنشاء الفهرس لمنتج غير معروف.",module,Magento_CatalogInventory
Apply,تطبيق,module,Magento_CatalogRule
No,لا,module,Magento_CatalogRule
ID,التعريف,module,Magento_CatalogRule
SKU,"رمز المنتج",module,Magento_CatalogRule
Product,المنتج,module,Magento_CatalogRule
"We can't rebuild the index for an undefined product.","لا يمكن إعادة إنشاء الفهرس لمنتج غير معروف.",module,Magento_CatalogRule
"Conditions Combination","الجمع بين الشروط",module,Magento_CatalogRule
Home,"الصفحة الرّئيسية",module,Magento_CatalogSearch
"Go to Home Page","الانتقال إلى الصفحة الرئيسية",module,Magento_CatalogSearch
All,الكل,module,Magento_CatalogSearch
No,لا,module,Magento_CatalogSearch
Product,المنتج,module,Magento_CatalogSearch
"Create Permanent Redirect for old URL","إنشاء ""إعادة توجيه دائمة"" لعنوان URL القديم",module,Magento_CatalogUrlRewrite
"Conditions Combination","الجمع بين الشروط",module,Magento_CatalogWidget
SKU,"رمز المنتج",module,Magento_CatalogWidget
"Add to Cart","أضف لسلة التسوق",module,Magento_CatalogWidget
Root,الجذر,module,Magento_Catalog
"Save Category","حفظ الفئة",module,Magento_Catalog
"Delete Category","حذف فئة",module,Magento_Catalog
"New Subcategory","فئة فرعية جديدة",module,Magento_Catalog
"New Root Category","فئة رئيسية جديدة",module,Magento_Catalog
"Set Root Category for Store","تكوين فئة جذور للمتجر",module,Magento_Catalog
"Custom Design","خيارات التصميم",module,Magento_Catalog
ID,التعريف,module,Magento_Catalog
SKU,"رمز المنتج",module,Magento_Catalog
Price,السعر,module,Magento_Catalog
"Category Data","بيانات الفئة",module,Magento_Catalog
Month,الشهر,module,Magento_Catalog
Year,السنة,module,Magento_Catalog
[GLOBAL],[عالمي],module,Magento_Catalog
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","إستخدام داخلي. تأكد من أن كنت لا تستخدم مسافات أو أكثر من %1 رمز.",module,Magento_Catalog
"Not shared with other products","غير مشارك مع المنتجات الأخرى",module,Magento_Catalog
"Declare attribute value saving scope","إعلان قيمة السمة لتوفير النطاق",module,Magento_Catalog
"Depends on design theme","يعتمد على التصميم المظهر",module,Magento_Catalog
No,لا,module,Magento_Catalog
"Add New","إضافة جديد",module,Magento_Catalog
Back,الرجوع,module,Magento_Catalog
Delete,احذف,module,Magento_Catalog
Save,حفظ,module,Magento_Catalog
"Advanced Inventory","المخزون المتقدم",module,Magento_Catalog
"We saved the price alert subscription.","لقد تم حفظ إشتراكك لتنبيه الأسعار.",module,Magento_Catalog
"We saved the stock notification.","لقد تم حفظ مخزن الإشعارات.",module,Magento_Catalog
"First Name","الإسم الأول",module,Magento_Catalog
"Last Name","اسم العائلة",module,Magento_Catalog
Email,"البريد الإلكتروني",module,Magento_Catalog
"ALL GROUPS","جميع المجموعات",module,Magento_Catalog
Quantity,الكمية,module,Magento_Catalog
"Are you sure?","هل أنت متأكد؟",module,Magento_Catalog
"Images and Videos","الصور وملفات الفيديو",module,Magento_Catalog
"Click here or drag and drop to add images.","انقر هنا أو سحب وإسقاط لإضافة الصور.",module,Magento_Catalog
"Make Base","إصنع قاعدة",module,Magento_Catalog
"Images (.gif, .jpg, .png)","الصور (.gif,.jpg,.png)",module,Magento_Catalog
Product,المنتج,module,Magento_Catalog
Home,"الصفحة الرّئيسية",module,Magento_Catalog
"Go to Home Page","الانتقال إلى الصفحة الرئيسية",module,Magento_Catalog
"-- Please Select --","--الرجاء الاختيار-",module,Magento_Catalog
None,"لا شئ",module,Magento_Catalog
"We can't delete the attribute.","لا نستطيع حذف السمة.",module,Magento_Catalog
"We can't find an attribute to delete.","لا يمكن أن نجد سمة لحذفها.",module,Magento_Catalog
"An attribute set named '%1' already exists.","السمة بهذا الإسم '%1' موجودة بالفعل.",module,Magento_Catalog
"We can't update the attribute.","لا يمكن أن نقوم بتحديث السمة.",module,Magento_Catalog
"This product no longer exists.","هذا المنتج لم يعد موجوداً.",module,Magento_Catalog
Products,المنتجات,module,Magento_Catalog
"We can't delete this set right now.","لا يمكن حذف هذه المجموعة الآن.",module,Magento_Catalog
"1 item","منتج ١",module,Magento_Catalog
All,الكل,module,Magento_Catalog
"Sorry, but we can't find the new parent category you selected.","عذراً، ولكن لا يمكن أن نجد الفئة الأصلية الجديد الذي حددته.",module,Magento_Catalog
"Sorry, but we can't find the new category you selected.","عذراً، لكن لا يمكن أن نجد أن الفئة الجديدة التي قمت بتحديدها.",module,Magento_Catalog
"We can't move the category because the parent category name matches the child category name.","لا يمكن نقل الفئة لتطابق اسم الفئة الأصلية اسم فئة فرعية.",module,Magento_Catalog
"Can't delete root category.","لا يمكن حذف فئة الجذر.",module,Magento_Catalog
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","غير ممتد %1 \Magento\Framework\Model\AbstractModel",module,Magento_Catalog
"We can't rebuild the index for an undefined product.","لا يمكن إعادة إنشاء الفهرس لمنتج غير معروف.",module,Magento_Catalog
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","لا ممتد %1 \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","غير ممتد %1 \Magento\Catalog\Model\Layer\Filter\AbstractFilter",module,Magento_Catalog
"We couldn't move this file: %1.","لا يمكن نقل هذا الملف: %1.",module,Magento_Catalog
"We couldn't copy file %1. Please delete media with non-existing images and try again.","ا أستطع نسخ الملف %1. الرجاء حذف الوسائط مع الصور غير موجودة وحاول مرة أخرى.",module,Magento_Catalog
"Such product doesn't exist","لا يوجد مثل هذا المنتج",module,Magento_Catalog
"Such image doesn't exist","هذه الصورة غير موجودة",module,Magento_Catalog
"We can't find the image file.","لا يمكن العثور على الصورة.",module,Magento_Catalog
"Could not save product option","تعذر حفظ خيار المنتج",module,Magento_Catalog
"Please specify product's required option(s).","الرجاء تحديد خيار (خيارات) المنتج.",module,Magento_Catalog
"We can't add the product to the cart because of an option validation issue.","لا يمكنك إضافة المنتج إلى السلة بسبب خيار التحقق من الصحة.",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","غير ممتد %1 \Magento\Catalog\Model\Product\Option\Type\DefaultType",module,Magento_Catalog
"File '%1' is not an image.","الملف '%1' ليس صورة.",module,Magento_Catalog
"This product doesn't have tier price","هذا المنتج لا يملك سعر",module,Magento_Catalog
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","المنتج لا يملك سعر مجموعة مع هذه البيانات: customerGroupId = '%1', website= %2, qty = %3",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","غير ممتد %1 \Magento\Catalog\Model\Product\Type\AbstractType",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","غير ممتد %1 \Magento\Catalog\Model\Product\Type\Price",module,Magento_Catalog
"Product %1 doesn't have linked %2 as %3","المنتج %1 غير مرتبط بـ %2 كـ %3",module,Magento_Catalog
"Requested product doesn't exist","المنتج المطلوب غير موجود",module,Magento_Catalog
"Product option with id %1 does not exist","خيار المنتج مع %1 غير موجود",module,Magento_Catalog
"Attribute '%1' is locked. %2","السمة '%1'مقفلة. %2",module,Magento_Catalog
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","غير ممتد %1 \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice",module,Magento_Catalog
"%1 doesn't extend \Magento\Framework\Filter\Template","غير ممتد %1 \Magento\Framework\Filter\Template",module,Magento_Catalog
message,رسالة,module,Magento_Catalog
"Are you sure you want to delete this category?","هل أنت متأكد أنك تريد حذف هذه الفئة؟",module,Magento_Catalog
"Set root category for this store in the <a href=""%1"">configuration</a>.","تعيين الفئة الجذر لهذا المخزن في <a href=""%1"">configuration</a>.",module,Magento_Catalog
"Please confirm site switching. All data that hasn't been saved will be lost.","الرجاء التأكد من تحويل النطاق. سيتم فقدان كافة البيانات التي لم يتم حفظها.",module,Magento_Catalog
"Manage Options (values of your attribute)","إدارة خيارات (قيم السمة الخاصة بك)",module,Magento_Catalog
"An attribute group named \"/name/\" already exists\".","مجموعة سمة المسماة \"/name/\" already exists\".",module,Magento_Catalog
"Sorry, we're unable to complete this request.","عذراً، لكننا غير قادر على إكمال هذا الطلب.",module,Magento_Catalog
"You can't remove attributes from this attribute set.","لا يمكنك إزالة السمات من مجموعة السمات.",module,Magento_Catalog
"The field isn't complete.","الحقل فارغ.",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","الكمية الدنيا المسموح بها في عربة التسوق",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","الكمية القصوى المسموح بها في عربة التسوق",module,Magento_Catalog
"We can't save custom-defined options for bundles with dynamic pricing.","لا يمكن حفظ خيارات محدد- مخصصة للحزم مع التسعير الديناميكي.",module,Magento_Catalog
"Close panel","إغلاق اللوحة",module,Magento_Catalog
"Allow Multiple Boxes for Shipping.","السماح بمربعات متعددة للشحن.",module,Magento_Catalog
"Select All","اختيار الكل",module,Magento_Catalog
"Shop By","تصفح عبر",module,Magento_Catalog
"Shopping Options","خيارات تنفيذ البيع",module,Magento_Catalog
"Add to Cart","أضف لسلة التسوق",module,Magento_Catalog
"Remove This Item","حذف هذا العنصر",module,Magento_Catalog
"Clear All","إلغاء الكل",module,Magento_Catalog
"We can't find products matching the selection.","لا يمكن العثور على منتجات مطابقة لإختيارك.",module,Magento_Catalog
Loading...,تحميل...,module,Magento_Catalog
"* Required Fields","* حقول مطلوبة",module,Magento_Catalog
"Terms and Conditions","الاحكام و الشروط",module,Magento_CheckoutAgreements
ID,التعريف,module,Magento_CheckoutAgreements
"Shopping Cart","عربة التسوق",module,Magento_Checkout
Country,الدولة,module,Magento_Checkout
State/Province,ولاية/مقاطعة,module,Magento_Checkout
"You added %1 to your shopping cart.","قمت بإضافة %1 إلى عربة التسوق الخاصة بك.",module,Magento_Checkout
